Time,Channel A
(us),(V)

-2.02318301,-0.00033570
-2.01318301,-0.00033570
-2.00318302,-0.00033570
-1.99318302,-0.00939970
-1.98318302,-0.00939970
-1.97318302,-0.00033570
-1.96318302,-0.00033570
-1.95318302,-0.00033570
-1.94318302,-0.00033570
-1.93318302,-0.00939970
-1.92318302,-0.00033570
-1.91318302,-0.00033570
-1.90318302,-0.00033570
-1.89318302,-0.00033570
-1.88318302,-0.00033570
-1.87318302,-0.00033570
-1.86318302,-0.00033570
-1.85318302,-0.00033570
-1.84318302,-0.00033570
-1.83318302,-0.00939970
-1.82318302,-0.00939970
-1.81318302,-0.00033570
-1.80318302,-0.00939970
-1.79318302,-0.00939970
-1.78318302,-0.00939970
-1.77318302,-0.00033570
-1.76318302,-0.00033570
-1.75318302,-0.00033570
-1.74318302,-0.00939970
-1.73318302,-0.00033570
-1.72318302,-0.00033570
-1.71318302,-0.00033570
-1.70318302,-0.00033570
-1.69318302,-0.00033570
-1.68318302,-0.00033570
-1.67318302,-0.00033570
-1.66318302,-0.00033570
-1.65318302,-0.00939970
-1.64318302,-0.00033570
-1.63318302,-0.00033570
-1.62318302,-0.00939970
-1.61318302,-0.00033570
-1.60318302,-0.00939970
-1.59318302,-0.00033570
-1.58318302,-0.00939970
-1.57318302,-0.00033570
-1.56318302,-0.00033570
-1.55318302,-0.00033570
-1.54318302,-0.00033570
-1.53318302,-0.00033570
-1.52318302,-0.00033570
-1.51318302,-0.00033570
-1.50318302,-0.00033570
-1.49318302,-0.00033570
-1.48318302,-0.00033570
-1.47318302,-0.00033570
-1.46318302,-0.00033570
-1.45318302,-0.00939970
-1.44318302,-0.00939970
-1.43318302,-0.00033570
-1.42318302,-0.00939970
-1.41318302,-0.00033570
-1.40318302,-0.00939970
-1.39318302,-0.00033570
-1.38318302,-0.00033570
-1.37318302,-0.00033570
-1.36318302,-0.00033570
-1.35318302,-0.00033570
-1.34318302,-0.00033570
-1.33318302,-0.00033570
-1.32318302,-0.00939970
-1.31318302,-0.00939970
-1.30318302,-0.00033570
-1.29318302,-0.00033570
-1.28318302,-0.00033570
-1.27318302,-0.00939970
-1.26318302,-0.00033570
-1.25318302,-0.00033570
-1.24318302,-0.00033570
-1.23318302,-0.00033570
-1.22318302,-0.00033570
-1.21318302,-0.00939970
-1.20318302,-0.00033570
-1.19318302,-0.00939970
-1.18318302,-0.00033570
-1.17318302,-0.00033570
-1.16318302,-0.00033570
-1.15318302,-0.00033570
-1.14318302,-0.00033570
