Time,Channel A
(us),(V)

-2.02738192,-0.00033570
-2.01738192,-0.00033570
-2.00738192,-0.00939970
-1.99738192,-0.00033570
-1.98738192,-0.00033570
-1.97738192,-0.00033570
-1.96738192,-0.00033570
-1.95738192,-0.00939970
-1.94738193,-0.00033570
-1.93738193,-0.00033570
-1.92738193,-0.00033570
-1.91738193,-0.00033570
-1.90738193,-0.00033570
-1.89738193,-0.00033570
-1.88738193,-0.00033570
-1.87738193,-0.00033570
-1.86738193,-0.00033570
-1.85738193,-0.00033570
-1.84738193,-0.00939970
-1.83738193,-0.00939970
-1.82738193,-0.00033570
-1.81738193,-0.00033570
-1.80738193,-0.00033570
-1.79738193,-0.00033570
-1.78738193,-0.00033570
-1.77738193,-0.00033570
-1.76738193,-0.00033570
-1.75738193,-0.00033570
-1.74738193,-0.00939970
-1.73738193,-0.00033570
-1.72738193,-0.00939970
-1.71738193,-0.00033570
-1.70738193,-0.00033570
-1.69738193,-0.00033570
-1.68738193,-0.00033570
-1.67738193,-0.00033570
-1.66738193,-0.00939970
-1.65738193,-0.00033570
-1.64738193,-0.00033570
-1.63738193,-0.00939970
-1.62738193,-0.00939970
-1.61738193,-0.00939970
-1.60738193,-0.00033570
-1.59738193,-0.00033570
-1.58738193,-0.00033570
-1.57738193,-0.00033570
-1.56738193,-0.00033570
-1.55738193,-0.00033570
-1.54738193,-0.00033570
-1.53738193,-0.00033570
-1.52738193,-0.00033570
-1.51738193,-0.00033570
-1.50738193,-0.00033570
-1.49738193,-0.00033570
-1.48738193,-0.00033570
-1.47738193,-0.00033570
-1.46738193,-0.00033570
-1.45738193,-0.00939970
-1.44738193,-0.00939970
-1.43738193,-0.00939970
-1.42738193,-0.00939970
-1.41738193,-0.00939970
-1.40738193,-0.00033570
-1.39738193,-0.00033570
-1.38738193,-0.00939970
-1.37738193,-0.00033570
-1.36738193,-0.00033570
-1.35738193,-0.00033570
-1.34738193,-0.00939970
-1.33738193,-0.00033570
-1.32738193,-0.00033570
-1.31738193,-0.00939970
-1.30738193,-0.00939970
-1.29738193,-0.00939970
-1.28738193,-0.00033570
-1.27738193,-0.00033570
-1.26738193,-0.00939970
-1.25738193,-0.00033570
-1.24738193,-0.00033570
-1.23738193,-0.00033570
-1.22738193,-0.00033570
-1.21738193,-0.00033570
-1.20738193,-0.00939970
-1.19738193,-0.00033570
-1.18738193,-0.00033570
-1.17738193,-0.00033570
-1.16738193,-0.00939970
-1.15738193,-0.00033570
-1.14738193,-0.00939970
