Time,Channel A
(us),(V)

-2.02957494,-0.00939970
-2.01957494,-0.00939970
-2.00957494,-0.00033570
-1.99957494,-0.00939970
-1.98957494,-0.00939970
-1.97957494,-0.00033570
-1.96957494,-0.00033570
-1.95957494,-0.00939970
-1.94957494,-0.00033570
-1.93957494,-0.00033570
-1.92957494,-0.00033570
-1.91957494,-0.00939970
-1.90957494,-0.00939970
-1.89957494,-0.00033570
-1.88957494,-0.00939970
-1.87957494,-0.00939970
-1.86957494,-0.00939970
-1.85957494,-0.00033570
-1.84957494,-0.00939970
-1.83957494,-0.00033570
-1.82957494,-0.00939970
-1.81957494,-0.00033570
-1.80957494,-0.00033570
-1.79957495,-0.00033570
-1.78957495,-0.00939970
-1.77957495,-0.00033570
-1.76957495,-0.00939970
-1.75957495,-0.00939970
-1.74957495,-0.00939970
-1.73957495,-0.00939970
-1.72957495,-0.00033570
-1.71957495,-0.00033570
-1.70957495,-0.00033570
-1.69957495,-0.00033570
-1.68957495,-0.00939970
-1.67957495,-0.00033570
-1.66957495,-0.00033570
-1.65957495,-0.00939970
-1.64957495,-0.00033570
-1.63957495,-0.00033570
-1.62957495,-0.00939970
-1.61957495,-0.00033570
-1.60957495,-0.00939970
-1.59957495,-0.00939970
-1.58957495,-0.00033570
-1.57957495,-0.00033570
-1.56957495,-0.00939970
-1.55957495,-0.00033570
-1.54957495,-0.00939970
-1.53957495,-0.00939970
-1.52957495,-0.00939970
-1.51957495,-0.00939970
-1.50957495,-0.00939970
-1.49957495,-0.00939970
-1.48957495,-0.00033570
-1.47957495,-0.00033570
-1.46957495,-0.00033570
-1.45957495,-0.00033570
-1.44957495,-0.00939970
-1.43957495,-0.00939970
-1.42957495,-0.00033570
-1.41957495,-0.00033570
-1.40957495,-0.00033570
-1.39957495,-0.00033570
-1.38957495,-0.00033570
-1.37957495,-0.00939970
-1.36957495,-0.00939970
-1.35957495,-0.00939970
-1.34957495,-0.00033570
-1.33957495,-0.00939970
-1.32957495,-0.00939970
-1.31957495,-0.00939970
-1.30957495,-0.00939970
-1.29957495,-0.00939970
-1.28957495,-0.00939970
-1.27957495,-0.00033570
-1.26957495,-0.00033570
-1.25957495,-0.00033570
-1.24957495,-0.00033570
-1.23957495,-0.00939970
-1.22957495,-0.00939970
-1.21957495,-0.00939970
-1.20957495,-0.00939970
-1.19957495,-0.01843318
-1.18957495,-0.00939970
-1.17957495,-0.00939970
-1.16957495,-0.00939970
-1.15957495,-0.00033570
-1.14957495,-0.00033570
