Time,Channel A
(us),(V)

-2.02878300,-0.00939970
-2.01878300,-0.00033570
-2.00878300,-0.00939970
-1.99878300,-0.00033570
-1.98878300,-0.00033570
-1.97878300,0.00869778
-1.96878300,0.01776177
-1.95878300,0.01776177
-1.94878300,-0.00939970
-1.93878300,-0.01843318
-1.92878300,-0.01843318
-1.91878300,-0.00939970
-1.90878300,-0.00033570
-1.89878300,-0.00033570
-1.88878300,-0.00033570
-1.87878300,-0.00033570
-1.86878300,-0.00033570
-1.85878300,-0.00033570
-1.84878300,-0.00033570
-1.83878300,-0.00033570
-1.82878300,-0.00033570
-1.81878300,-0.00033570
-1.80878300,-0.00939970
-1.79878300,-0.00033570
-1.78878300,-0.00033570
-1.77878300,-0.00033570
-1.76878300,-0.00033570
-1.75878300,-0.00033570
-1.74878300,-0.00033570
-1.73878300,-0.00033570
-1.72878300,-0.00033570
-1.71878300,-0.00033570
-1.70878300,-0.00033570
-1.69878300,-0.00033570
-1.68878300,-0.00033570
-1.67878300,-0.00033570
-1.66878300,-0.00033570
-1.65878300,-0.00033570
-1.64878300,-0.00033570
-1.63878300,-0.00033570
-1.62878300,-0.00033570
-1.61878300,-0.00033570
-1.60878300,-0.00033570
-1.59878300,-0.00033570
-1.58878300,-0.00033570
-1.57878300,-0.00033570
-1.56878300,-0.00033570
-1.55878300,-0.00033570
-1.54878300,-0.00033570
-1.53878300,-0.00939970
-1.52878300,-0.00939970
-1.51878300,-0.00939970
-1.50878300,-0.00033570
-1.49878300,-0.00033570
-1.48878300,-0.00033570
-1.47878300,-0.00033570
-1.46878300,-0.00033570
-1.45878300,-0.00033570
-1.44878300,-0.00033570
-1.43878300,-0.00033570
-1.42878300,-0.00033570
-1.41878300,-0.00033570
-1.40878300,-0.00033570
-1.39878300,-0.00033570
-1.38878301,-0.00033570
-1.37878301,-0.00033570
-1.36878301,-0.00939970
-1.35878301,-0.00939970
-1.34878301,-0.00033570
-1.33878301,-0.00033570
-1.32878301,-0.00033570
-1.31878301,-0.00033570
-1.30878301,-0.00939970
-1.29878301,-0.00939970
-1.28878301,-0.00033570
-1.27878301,-0.00033570
-1.26878301,-0.00033570
-1.25878301,-0.00033570
-1.24878301,-0.00033570
-1.23878301,-0.00033570
-1.22878301,-0.00033570
-1.21878301,-0.00033570
-1.20878301,-0.00033570
-1.19878301,-0.00939970
-1.18878301,-0.00033570
-1.17878301,-0.00033570
-1.16878301,-0.00033570
-1.15878301,-0.00033570
-1.14878301,-0.00033570
