Time,Channel A
(us),(V)

-2.02190995,-0.00939970
-2.01190995,-0.00033570
-2.00190995,-0.00033570
-1.99190995,-0.00033570
-1.98190995,-0.00033570
-1.97190995,-0.00033570
-1.96190995,-0.00033570
-1.95190995,-0.00939970
-1.94190995,-0.00939970
-1.93190995,-0.00033570
-1.92190995,-0.00939970
-1.91190995,-0.00939970
-1.90190995,-0.00033570
-1.89190995,-0.00033570
-1.88190995,-0.00033570
-1.87190995,-0.00033570
-1.86190995,-0.00033570
-1.85190995,-0.00939970
-1.84190995,-0.01843318
-1.83190995,-0.00939970
-1.82190995,-0.00939970
-1.81190995,-0.00033570
-1.80190995,-0.00033570
-1.79190995,0.00869778
-1.78190995,-0.00033570
-1.77190995,-0.00033570
-1.76190995,-0.00939970
-1.75190995,-0.00939970
-1.74190995,-0.01843318
-1.73190995,-0.00033570
-1.72190995,-0.00033570
-1.71190995,-0.00033570
-1.70190995,-0.00033570
-1.69190995,-0.00033570
-1.68190995,-0.00033570
-1.67190995,-0.00033570
-1.66190995,-0.00939970
-1.65190995,-0.00939970
-1.64190995,-0.00939970
-1.63190995,-0.00033570
-1.62190995,-0.00033570
-1.61190995,-0.00033570
-1.60190995,-0.00033570
-1.59190995,-0.00033570
-1.58190995,-0.00033570
-1.57190995,-0.00033570
-1.56190995,-0.00939970
-1.55190995,-0.00033570
-1.54190995,-0.00033570
-1.53190995,-0.00033570
-1.52190995,-0.00033570
-1.51190995,-0.00033570
-1.50190995,-0.00033570
-1.49190995,-0.00033570
-1.48190995,-0.00033570
-1.47190995,-0.00033570
-1.46190995,-0.00033570
-1.45190995,-0.00033570
-1.44190995,-0.00939970
-1.43190995,-0.00033570
-1.42190995,-0.00033570
-1.41190995,-0.00033570
-1.40190995,-0.00033570
-1.39190995,-0.00033570
-1.38190995,-0.00033570
-1.37190995,-0.00033570
-1.36190995,-0.00033570
-1.35190995,-0.00939970
-1.34190995,-0.00939970
-1.33190995,-0.00939970
-1.32190995,-0.00033570
-1.31190995,-0.00033570
-1.30190995,-0.00033570
-1.29190995,-0.00033570
-1.28190995,-0.00033570
-1.27190995,-0.00033570
-1.26190995,-0.00033570
-1.25190995,-0.00939970
-1.24190995,-0.00939970
-1.23190995,-0.00033570
-1.22190995,-0.00033570
-1.21190995,-0.00033570
-1.20190995,-0.00939970
-1.19190995,-0.00033570
-1.18190995,-0.00033570
-1.17190995,-0.00939970
-1.16190995,-0.00033570
-1.15190995,-0.00033570
-1.14190996,-0.00033570
