Time,Channel A
(us),(V)

-2.02583510,-0.00033570
-2.01583510,-0.00033570
-2.00583510,-0.00033570
-1.99583510,-0.00033570
-1.98583510,-0.00033570
-1.97583510,-0.00033570
-1.96583510,-0.00033570
-1.95583510,-0.00033570
-1.94583510,-0.00033570
-1.93583510,-0.00033570
-1.92583510,-0.00033570
-1.91583510,-0.00939970
-1.90583510,-0.00033570
-1.89583510,-0.00033570
-1.88583510,-0.00033570
-1.87583510,-0.00033570
-1.86583510,-0.00033570
-1.85583510,-0.00033570
-1.84583510,-0.00033570
-1.83583510,-0.00033570
-1.82583510,-0.00033570
-1.81583510,-0.00033570
-1.80583510,-0.00033570
-1.79583510,-0.00033570
-1.78583510,-0.00939970
-1.77583510,-0.00033570
-1.76583510,-0.00033570
-1.75583510,-0.00033570
-1.74583510,-0.00033570
-1.73583510,-0.00033570
-1.72583510,-0.00033570
-1.71583510,-0.00033570
-1.70583510,-0.00033570
-1.69583510,-0.00033570
-1.68583510,-0.00033570
-1.67583510,-0.00939970
-1.66583510,-0.00033570
-1.65583510,-0.00033570
-1.64583510,-0.00033570
-1.63583510,-0.00939970
-1.62583510,-0.00033570
-1.61583510,-0.00033570
-1.60583510,-0.00033570
-1.59583510,-0.00033570
-1.58583510,-0.00033570
-1.57583510,-0.00033570
-1.56583510,-0.00033570
-1.55583510,-0.00033570
-1.54583510,-0.00939970
-1.53583510,-0.00033570
-1.52583510,-0.00033570
-1.51583510,-0.00033570
-1.50583510,-0.00033570
-1.49583510,-0.00033570
-1.48583510,-0.00033570
-1.47583510,-0.00033570
-1.46583510,-0.00939970
-1.45583510,-0.00939970
-1.44583510,-0.00033570
-1.43583511,-0.00033570
-1.42583511,-0.00033570
-1.41583511,-0.00033570
-1.40583511,-0.00033570
-1.39583511,-0.00033570
-1.38583511,-0.00033570
-1.37583511,-0.00939970
-1.36583511,-0.00033570
-1.35583511,-0.00939970
-1.34583511,-0.00033570
-1.33583511,-0.00033570
-1.32583511,-0.00033570
-1.31583511,-0.00033570
-1.30583511,-0.00939970
-1.29583511,-0.00939970
-1.28583511,-0.00033570
-1.27583511,-0.00033570
-1.26583511,-0.00033570
-1.25583511,-0.00033570
-1.24583511,-0.00033570
-1.23583511,-0.00033570
-1.22583511,-0.00033570
-1.21583511,-0.00033570
-1.20583511,-0.00033570
-1.19583511,-0.00033570
-1.18583511,-0.00939970
-1.17583511,-0.00939970
-1.16583511,-0.00033570
-1.15583511,-0.00939970
-1.14583511,-0.00033570
