Time,Channel A
(us),(V)

-2.02703109,-0.00033570
-2.01703109,-0.00033570
-2.00703109,-0.00033570
-1.99703109,-0.00033570
-1.98703109,-0.00033570
-1.97703109,-0.00033570
-1.96703109,-0.00033570
-1.95703109,-0.00033570
-1.94703109,-0.00033570
-1.93703109,-0.00939970
-1.92703109,-0.00033570
-1.91703109,-0.00033570
-1.90703109,-0.00033570
-1.89703109,-0.00033570
-1.88703109,-0.00033570
-1.87703109,-0.00033570
-1.86703109,-0.00033570
-1.85703109,-0.00033570
-1.84703109,-0.00033570
-1.83703109,-0.00033570
-1.82703109,-0.00033570
-1.81703109,-0.00939970
-1.80703109,-0.00033570
-1.79703109,-0.00033570
-1.78703109,-0.00033570
-1.77703109,-0.00033570
-1.76703109,-0.00033570
-1.75703109,-0.00939970
-1.74703109,-0.00939970
-1.73703109,-0.00939970
-1.72703109,-0.00939970
-1.71703109,-0.00939970
-1.70703109,-0.00033570
-1.69703109,-0.00939970
-1.68703109,-0.00939970
-1.67703109,-0.00033570
-1.66703109,-0.00939970
-1.65703109,-0.00033570
-1.64703109,-0.00033570
-1.63703109,-0.00033570
-1.62703109,-0.00033570
-1.61703109,-0.00033570
-1.60703109,-0.00033570
-1.59703109,-0.00033570
-1.58703109,-0.00033570
-1.57703109,-0.00033570
-1.56703109,-0.00033570
-1.55703109,-0.00939970
-1.54703109,-0.00033570
-1.53703109,-0.00939970
-1.52703109,-0.00033570
-1.51703109,-0.00939970
-1.50703109,-0.00033570
-1.49703109,-0.00033570
-1.48703109,-0.00939970
-1.47703109,-0.00939970
-1.46703109,-0.00033570
-1.45703109,-0.00033570
-1.44703109,-0.00033570
-1.43703109,-0.00033570
-1.42703109,-0.00033570
-1.41703109,-0.00033570
-1.40703109,-0.00033570
-1.39703109,-0.00033570
-1.38703109,-0.00033570
-1.37703109,-0.00033570
-1.36703109,-0.00033570
-1.35703109,-0.00033570
-1.34703109,-0.00033570
-1.33703109,-0.00939970
-1.32703109,-0.00033570
-1.31703109,-0.00939970
-1.30703109,-0.00939970
-1.29703109,-0.00939970
-1.28703109,-0.00033570
-1.27703109,-0.00033570
-1.26703109,-0.00033570
-1.25703109,-0.00033570
-1.24703109,-0.00033570
-1.23703109,-0.00033570
-1.22703109,-0.00033570
-1.21703109,-0.00939970
-1.20703109,-0.00033570
-1.19703109,-0.00033570
-1.18703109,-0.00033570
-1.17703109,-0.00939970
-1.16703109,-0.00033570
-1.15703109,-0.00939970
-1.14703109,-0.00939970
