Time,Channel A
(us),(V)

-2.02387901,-0.00033570
-2.01387901,-0.00033570
-2.00387901,0.00869778
-1.99387901,-0.00033570
-1.98387901,-0.00033570
-1.97387901,-0.00939970
-1.96387901,-0.00033570
-1.95387901,-0.00939970
-1.94387901,-0.00033570
-1.93387901,-0.00033570
-1.92387901,-0.00033570
-1.91387901,-0.00033570
-1.90387901,-0.00033570
-1.89387901,-0.00033570
-1.88387901,-0.00033570
-1.87387901,-0.00033570
-1.86387901,-0.00033570
-1.85387901,-0.00033570
-1.84387901,-0.00033570
-1.83387901,-0.00033570
-1.82387901,-0.00033570
-1.81387901,-0.00033570
-1.80387901,0.00869778
-1.79387901,0.01776177
-1.78387901,0.01776177
-1.77387901,-0.00033570
-1.76387901,-0.01843318
-1.75387901,-0.01843318
-1.74387901,-0.00939970
-1.73387901,-0.00033570
-1.72387901,-0.00033570
-1.71387901,0.00869778
-1.70387901,-0.00033570
-1.69387901,-0.00033570
-1.68387901,-0.00033570
-1.67387901,-0.00033570
-1.66387901,-0.00033570
-1.65387901,-0.00033570
-1.64387901,-0.00939970
-1.63387901,-0.01843318
-1.62387901,-0.03653065
-1.61387901,-0.01843318
-1.60387901,0.00869778
-1.59387901,0.01776177
-1.58387901,0.01776177
-1.57387901,0.00869778
-1.56387901,-0.00033570
-1.55387901,-0.00033570
-1.54387901,-0.00939970
-1.53387901,-0.00033570
-1.52387901,-0.00033570
-1.51387901,-0.00939970
-1.50387901,-0.00939970
-1.49387901,-0.00939970
-1.48387901,-0.00033570
-1.47387901,-0.00033570
-1.46387901,0.00869778
-1.45387901,-0.00033570
-1.44387901,-0.00033570
-1.43387901,-0.00033570
-1.42387901,-0.00033570
-1.41387901,-0.00939970
-1.40387901,-0.00033570
-1.39387901,-0.00033570
-1.38387901,-0.00033570
-1.37387901,-0.00033570
-1.36387901,-0.00033570
-1.35387901,-0.00033570
-1.34387901,-0.00033570
-1.33387901,-0.00033570
-1.32387901,-0.00939970
-1.31387901,-0.00939970
-1.30387901,-0.00033570
-1.29387901,-0.00033570
-1.28387901,-0.00033570
-1.27387901,-0.00033570
-1.26387901,-0.00033570
-1.25387901,-0.00033570
-1.24387901,-0.00033570
-1.23387901,-0.00033570
-1.22387901,-0.00033570
-1.21387901,-0.00939970
-1.20387901,-0.00033570
-1.19387901,-0.00939970
-1.18387901,-0.00033570
-1.17387901,-0.00033570
-1.16387901,-0.00033570
-1.15387901,-0.00033570
-1.14387901,-0.00033570
