Time,Channel A
(us),(V)

-2.02432398,-0.00033570
-2.01432398,-0.00033570
-2.00432398,-0.00033570
-1.99432398,-0.00033570
-1.98432398,-0.00033570
-1.97432398,-0.00033570
-1.96432398,-0.00033570
-1.95432398,-0.00033570
-1.94432398,-0.00033570
-1.93432398,-0.00033570
-1.92432398,-0.00033570
-1.91432398,-0.00033570
-1.90432398,-0.00033570
-1.89432398,-0.00033570
-1.88432398,-0.00033570
-1.87432398,-0.00033570
-1.86432398,-0.00033570
-1.85432398,-0.00939970
-1.84432398,-0.00939970
-1.83432398,-0.00033570
-1.82432398,-0.00033570
-1.81432398,-0.00939970
-1.80432398,-0.00033570
-1.79432398,-0.00033570
-1.78432398,-0.00033570
-1.77432398,-0.00033570
-1.76432398,-0.00033570
-1.75432398,-0.00033570
-1.74432398,-0.00033570
-1.73432398,-0.00033570
-1.72432398,-0.00033570
-1.71432398,-0.00033570
-1.70432398,-0.00033570
-1.69432398,-0.00033570
-1.68432398,-0.00939970
-1.67432398,-0.00939970
-1.66432398,-0.00033570
-1.65432398,-0.00033570
-1.64432398,-0.00033570
-1.63432398,-0.00033570
-1.62432398,-0.00033570
-1.61432398,-0.00939970
-1.60432398,-0.00939970
-1.59432398,-0.00033570
-1.58432398,-0.00033570
-1.57432398,-0.00033570
-1.56432398,-0.00033570
-1.55432398,-0.00033570
-1.54432398,-0.00033570
-1.53432398,-0.00033570
-1.52432398,-0.00033570
-1.51432398,-0.00033570
-1.50432398,-0.00939970
-1.49432398,-0.00033570
-1.48432398,-0.00033570
-1.47432398,-0.00033570
-1.46432398,-0.00033570
-1.45432398,-0.00033570
-1.44432398,-0.00939970
-1.43432398,-0.00033570
-1.42432398,-0.00033570
-1.41432398,-0.00033570
-1.40432398,-0.00033570
-1.39432398,-0.00033570
-1.38432398,-0.00033570
-1.37432398,-0.00939970
-1.36432398,-0.00033570
-1.35432398,-0.00033570
-1.34432398,-0.00033570
-1.33432398,-0.00033570
-1.32432398,-0.00033570
-1.31432398,-0.00033570
-1.30432398,-0.00033570
-1.29432398,-0.00033570
-1.28432398,-0.00033570
-1.27432398,-0.00033570
-1.26432398,-0.00033570
-1.25432398,-0.00033570
-1.24432398,-0.00033570
-1.23432398,-0.00033570
-1.22432398,-0.00033570
-1.21432398,-0.00033570
-1.20432398,-0.00033570
-1.19432398,-0.00033570
-1.18432398,-0.00033570
-1.17432398,-0.00033570
-1.16432398,-0.00033570
-1.15432398,-0.00033570
-1.14432398,-0.00033570
