Time,Channel A
(us),(V)

-2.02221395,-0.00033570
-2.01221395,-0.00033570
-2.00221395,-0.00033570
-1.99221395,-0.00033570
-1.98221395,-0.00033570
-1.97221395,-0.00033570
-1.96221395,-0.00033570
-1.95221395,-0.00033570
-1.94221395,-0.00033570
-1.93221395,-0.00939970
-1.92221395,-0.00033570
-1.91221395,-0.00033570
-1.90221395,-0.00033570
-1.89221395,-0.00033570
-1.88221395,-0.00033570
-1.87221395,-0.00033570
-1.86221395,-0.00033570
-1.85221395,-0.00033570
-1.84221395,-0.00033570
-1.83221395,-0.00033570
-1.82221395,-0.00033570
-1.81221395,-0.00033570
-1.80221395,-0.00033570
-1.79221395,-0.00033570
-1.78221395,-0.00033570
-1.77221395,-0.00033570
-1.76221395,-0.00033570
-1.75221395,-0.00033570
-1.74221395,-0.00033570
-1.73221395,-0.00033570
-1.72221395,-0.00033570
-1.71221395,-0.00033570
-1.70221395,-0.00939970
-1.69221395,-0.00033570
-1.68221395,-0.00939970
-1.67221395,-0.00033570
-1.66221395,-0.00033570
-1.65221395,-0.00033570
-1.64221395,-0.00033570
-1.63221395,-0.00033570
-1.62221395,-0.00033570
-1.61221395,-0.00033570
-1.60221395,-0.00033570
-1.59221395,-0.00033570
-1.58221395,-0.00033570
-1.57221395,-0.00033570
-1.56221395,-0.00033570
-1.55221395,-0.00033570
-1.54221395,-0.00033570
-1.53221395,-0.00033570
-1.52221395,-0.00033570
-1.51221395,-0.00033570
-1.50221395,-0.00033570
-1.49221395,-0.00033570
-1.48221395,-0.00939970
-1.47221395,-0.00033570
-1.46221395,-0.00939970
-1.45221395,-0.00939970
-1.44221395,-0.00033570
-1.43221395,-0.00033570
-1.42221395,-0.00033570
-1.41221395,-0.00033570
-1.40221395,-0.00033570
-1.39221395,-0.00033570
-1.38221395,-0.00033570
-1.37221395,-0.00939970
-1.36221395,-0.00033570
-1.35221395,-0.00939970
-1.34221395,-0.00033570
-1.33221395,-0.00033570
-1.32221395,-0.00033570
-1.31221395,-0.00033570
-1.30221395,-0.00033570
-1.29221395,-0.00033570
-1.28221395,-0.00033570
-1.27221395,-0.00033570
-1.26221395,-0.00939970
-1.25221395,-0.00033570
-1.24221395,-0.00939970
-1.23221395,-0.00939970
-1.22221395,-0.00939970
-1.21221395,-0.00033570
-1.20221395,-0.00033570
-1.19221395,-0.00033570
-1.18221395,-0.00033570
-1.17221395,-0.00033570
-1.16221395,-0.00033570
-1.15221395,-0.00033570
-1.14221395,-0.00033570
