Time,Channel A
(us),(V)

-2.02021101,-0.00939970
-2.01021101,-0.00033570
-2.00021101,-0.00033570
-1.99021101,-0.00033570
-1.98021101,-0.00033570
-1.97021101,-0.00033570
-1.96021101,-0.00033570
-1.95021101,-0.00033570
-1.94021101,-0.00939970
-1.93021101,-0.00939970
-1.92021101,-0.00939970
-1.91021101,-0.00033570
-1.90021101,-0.00033570
-1.89021101,-0.00033570
-1.88021101,-0.00939970
-1.87021101,-0.00939970
-1.86021101,-0.00033570
-1.85021101,-0.00033570
-1.84021101,-0.00033570
-1.83021101,-0.00939970
-1.82021101,-0.00939970
-1.81021101,-0.00033570
-1.80021101,-0.00033570
-1.79021101,-0.00033570
-1.78021102,-0.00939970
-1.77021102,-0.00033570
-1.76021102,-0.00033570
-1.75021102,-0.00033570
-1.74021102,-0.00939970
-1.73021102,-0.00033570
-1.72021102,-0.00033570
-1.71021102,-0.00033570
-1.70021102,-0.00033570
-1.69021102,-0.00939970
-1.68021102,-0.00033570
-1.67021102,-0.00939970
-1.66021102,-0.00033570
-1.65021102,-0.00033570
-1.64021102,-0.00033570
-1.63021102,-0.00939970
-1.62021102,-0.00939970
-1.61021102,-0.00939970
-1.60021102,-0.00939970
-1.59021102,-0.00033570
-1.58021102,-0.00939970
-1.57021102,-0.00033570
-1.56021102,-0.00033570
-1.55021102,-0.00033570
-1.54021102,-0.00033570
-1.53021102,-0.00033570
-1.52021102,-0.00939970
-1.51021102,-0.00939970
-1.50021102,-0.00939970
-1.49021102,-0.00939970
-1.48021102,-0.00939970
-1.47021102,-0.00033570
-1.46021102,-0.00033570
-1.45021102,-0.00033570
-1.44021102,-0.00033570
-1.43021102,-0.00033570
-1.42021102,-0.00033570
-1.41021102,-0.00033570
-1.40021102,-0.00939970
-1.39021102,-0.00033570
-1.38021102,-0.00939970
-1.37021102,-0.00033570
-1.36021102,-0.00939970
-1.35021102,-0.00939970
-1.34021102,-0.00033570
-1.33021102,-0.00033570
-1.32021102,-0.00033570
-1.31021102,-0.00033570
-1.30021102,-0.00033570
-1.29021102,-0.00033570
-1.28021102,-0.00939970
-1.27021102,-0.00033570
-1.26021102,-0.00033570
-1.25021102,-0.00939970
-1.24021102,-0.00939970
-1.23021102,-0.00939970
-1.22021102,-0.00033570
-1.21021102,-0.00033570
-1.20021102,-0.00033570
-1.19021102,-0.00033570
-1.18021102,-0.00033570
-1.17021102,-0.00033570
-1.16021102,-0.00939970
-1.15021102,-0.00033570
-1.14021102,-0.00033570
