Time,Channel A
(us),(V)

-2.02499791,-0.00939970
-2.01499791,-0.00939970
-2.00499791,-0.00939970
-1.99499791,-0.00939970
-1.98499791,-0.00033570
-1.97499791,-0.00033570
-1.96499791,-0.00033570
-1.95499791,-0.00033570
-1.94499791,-0.00939970
-1.93499791,-0.00939970
-1.92499791,-0.00939970
-1.91499791,-0.00939970
-1.90499791,-0.00939970
-1.89499791,-0.00033570
-1.88499791,-0.00033570
-1.87499791,-0.00033570
-1.86499791,-0.00033570
-1.85499791,-0.00033570
-1.84499791,-0.00033570
-1.83499791,-0.00033570
-1.82499791,-0.00939970
-1.81499791,-0.00939970
-1.80499791,-0.00939970
-1.79499791,-0.00939970
-1.78499791,-0.00033570
-1.77499791,-0.00033570
-1.76499791,-0.00033570
-1.75499791,-0.00033570
-1.74499791,-0.00033570
-1.73499791,-0.00033570
-1.72499791,-0.00939970
-1.71499791,-0.00939970
-1.70499791,-0.00939970
-1.69499791,-0.00939970
-1.68499791,-0.00939970
-1.67499791,-0.00939970
-1.66499791,-0.00033570
-1.65499791,-0.00033570
-1.64499791,-0.00033570
-1.63499791,-0.00033570
-1.62499791,-0.00033570
-1.61499791,-0.00033570
-1.60499791,-0.00033570
-1.59499791,-0.00033570
-1.58499791,-0.00939970
-1.57499791,-0.00033570
-1.56499791,-0.00939970
-1.55499791,-0.00033570
-1.54499791,-0.00939970
-1.53499791,-0.00033570
-1.52499791,-0.00033570
-1.51499791,-0.00033570
-1.50499791,-0.00939970
-1.49499791,-0.00033570
-1.48499791,-0.00033570
-1.47499791,-0.00033570
-1.46499791,-0.00033570
-1.45499792,-0.00033570
-1.44499792,-0.00939970
-1.43499792,-0.00033570
-1.42499792,-0.00939970
-1.41499792,-0.00033570
-1.40499792,-0.00033570
-1.39499792,-0.00939970
-1.38499792,-0.00033570
-1.37499792,-0.00033570
-1.36499792,-0.00033570
-1.35499792,-0.00033570
-1.34499792,-0.00939970
-1.33499792,-0.00033570
-1.32499792,-0.00033570
-1.31499792,-0.00033570
-1.30499792,-0.00033570
-1.29499792,-0.00033570
-1.28499792,-0.00033570
-1.27499792,-0.00033570
-1.26499792,-0.00939970
-1.25499792,-0.00033570
-1.24499792,-0.00033570
-1.23499792,-0.00939970
-1.22499792,-0.00033570
-1.21499792,-0.00939970
-1.20499792,-0.00033570
-1.19499792,-0.00939970
-1.18499792,-0.00033570
-1.17499792,-0.00033570
-1.16499792,-0.00033570
-1.15499792,-0.00939970
-1.14499792,-0.00939970
