Time,Channel A
(us),(V)

-2.02754700,-0.01843318
-2.01754700,-0.01843318
-2.00754700,-0.00939970
-1.99754700,-0.00033570
-1.98754700,0.00869778
-1.97754700,-0.00033570
-1.96754700,-0.00939970
-1.95754700,-0.00033570
-1.94754700,-0.00939970
-1.93754700,-0.00939970
-1.92754700,-0.00939970
-1.91754700,-0.00939970
-1.90754700,-0.01843318
-1.89754700,-0.00939970
-1.88754700,-0.00033570
-1.87754700,-0.00033570
-1.86754700,-0.00033570
-1.85754700,0.01776177
-1.84754700,0.00869778
-1.83754700,-0.01843318
-1.82754700,-0.01843318
-1.81754700,-0.01843318
-1.80754700,-0.00939970
-1.79754700,-0.00033570
-1.78754700,-0.00033570
-1.77754700,-0.01843318
-1.76754700,-0.00939970
-1.75754700,-0.00033570
-1.74754700,-0.00033570
-1.73754700,-0.00033570
-1.72754700,-0.00033570
-1.71754700,-0.00033570
-1.70754700,-0.00033570
-1.69754700,-0.00939970
-1.68754700,-0.00939970
-1.67754700,-0.00939970
-1.66754700,-0.00033570
-1.65754700,-0.00033570
-1.64754700,-0.00939970
-1.63754700,-0.00939970
-1.62754700,-0.00033570
-1.61754700,-0.00939970
-1.60754700,-0.00033570
-1.59754700,-0.00939970
-1.58754700,-0.00939970
-1.57754700,-0.00939970
-1.56754700,-0.00033570
-1.55754700,-0.00939970
-1.54754700,-0.00939970
-1.53754700,-0.00939970
-1.52754700,-0.00033570
-1.51754700,-0.00033570
-1.50754700,-0.00939970
-1.49754700,-0.00939970
-1.48754700,-0.00939970
-1.47754700,-0.00939970
-1.46754700,-0.00939970
-1.45754700,-0.00939970
-1.44754700,-0.00033570
-1.43754700,-0.00939970
-1.42754700,-0.00033570
-1.41754700,-0.00033570
-1.40754700,-0.00033570
-1.39754700,-0.00033570
-1.38754700,-0.00939970
-1.37754700,-0.00939970
-1.36754700,-0.01843318
-1.35754700,-0.01843318
-1.34754700,-0.00939970
-1.33754700,-0.00033570
-1.32754700,-0.00033570
-1.31754700,-0.00033570
-1.30754700,-0.00939970
-1.29754700,-0.00939970
-1.28754700,-0.00939970
-1.27754700,-0.00939970
-1.26754700,-0.01843318
-1.25754700,-0.01843318
-1.24754700,-0.00939970
-1.23754700,-0.00033570
-1.22754700,-0.00033570
-1.21754700,0.00869778
-1.20754700,-0.00033570
-1.19754700,-0.00033570
-1.18754700,-0.00939970
-1.17754700,-0.00939970
-1.16754700,-0.01843318
-1.15754700,-0.00939970
-1.14754700,-0.00939970
