Time,Channel A
(us),(V)

-2.02572596,-0.00033570
-2.01572596,-0.00033570
-2.00572596,-0.00033570
-1.99572596,-0.00033570
-1.98572596,-0.00033570
-1.97572596,-0.00033570
-1.96572596,-0.00033570
-1.95572596,-0.00033570
-1.94572596,-0.00033570
-1.93572596,-0.00939970
-1.92572596,-0.00033570
-1.91572596,-0.00939970
-1.90572596,-0.00033570
-1.89572596,-0.00939970
-1.88572596,-0.00033570
-1.87572596,-0.00033570
-1.86572596,-0.00033570
-1.85572596,-0.00033570
-1.84572596,-0.00033570
-1.83572596,-0.00033570
-1.82572596,-0.00033570
-1.81572596,-0.00033570
-1.80572596,-0.00033570
-1.79572596,-0.00033570
-1.78572596,-0.00939970
-1.77572596,-0.01843318
-1.76572596,-0.00939970
-1.75572596,-0.00033570
-1.74572596,-0.00939970
-1.73572596,-0.00033570
-1.72572596,-0.00033570
-1.71572596,-0.00033570
-1.70572596,-0.00033570
-1.69572596,-0.00033570
-1.68572596,-0.00033570
-1.67572596,-0.00033570
-1.66572596,-0.00939970
-1.65572596,-0.00033570
-1.64572596,-0.00033570
-1.63572596,-0.00033570
-1.62572596,-0.00939970
-1.61572596,-0.00939970
-1.60572596,-0.00939970
-1.59572596,-0.00033570
-1.58572596,-0.00033570
-1.57572596,-0.00033570
-1.56572596,-0.00033570
-1.55572596,-0.00939970
-1.54572597,-0.00033570
-1.53572597,-0.00033570
-1.52572597,-0.00033570
-1.51572597,-0.00033570
-1.50572597,-0.00033570
-1.49572597,-0.00033570
-1.48572597,-0.00939970
-1.47572597,-0.00033570
-1.46572597,-0.00033570
-1.45572597,-0.00033570
-1.44572597,-0.00033570
-1.43572597,-0.00939970
-1.42572597,-0.00033570
-1.41572597,-0.00033570
-1.40572597,-0.00033570
-1.39572597,-0.00033570
-1.38572597,-0.00033570
-1.37572597,-0.00033570
-1.36572597,-0.00033570
-1.35572597,-0.00033570
-1.34572597,-0.00939970
-1.33572597,-0.00033570
-1.32572597,-0.00033570
-1.31572597,-0.00033570
-1.30572597,-0.00033570
-1.29572597,-0.00033570
-1.28572597,-0.00033570
-1.27572597,-0.00033570
-1.26572597,-0.00033570
-1.25572597,-0.00033570
-1.24572597,-0.00939970
-1.23572597,-0.00033570
-1.22572597,-0.00033570
-1.21572597,-0.00033570
-1.20572597,-0.00033570
-1.19572597,-0.00939970
-1.18572597,-0.00939970
-1.17572597,-0.00033570
-1.16572597,-0.00033570
-1.15572597,-0.00033570
-1.14572597,-0.00033570
