Time,Channel A
(us),(V)

-2.02068509,-0.00033570
-2.01068509,-0.00033570
-2.00068509,-0.00033570
-1.99068509,-0.00939970
-1.98068509,-0.00939970
-1.97068509,-0.00033570
-1.96068509,-0.00033570
-1.95068509,-0.00939970
-1.94068509,-0.00033570
-1.93068509,-0.00033570
-1.92068509,-0.00033570
-1.91068509,-0.00939970
-1.90068509,-0.00033570
-1.89068509,-0.00939970
-1.88068509,-0.00033570
-1.87068509,-0.00939970
-1.86068509,-0.01843318
-1.85068509,-0.01843318
-1.84068509,-0.00033570
-1.83068509,0.00869778
-1.82068509,-0.00033570
-1.81068509,-0.00033570
-1.80068509,-0.00033570
-1.79068509,0.00869778
-1.78068509,-0.00939970
-1.77068509,-0.00033570
-1.76068509,-0.00939970
-1.75068509,-0.00939970
-1.74068509,-0.00939970
-1.73068509,-0.00939970
-1.72068509,-0.00939970
-1.71068509,-0.00033570
-1.70068509,0.00869778
-1.69068509,0.01776177
-1.68068509,-0.00033570
-1.67068509,-0.00939970
-1.66068509,-0.01843318
-1.65068509,-0.00939970
-1.64068509,-0.00033570
-1.63068509,-0.00033570
-1.62068509,-0.00939970
-1.61068509,-0.00939970
-1.60068509,-0.00033570
-1.59068509,-0.00033570
-1.58068509,-0.00033570
-1.57068509,-0.00033570
-1.56068509,-0.00033570
-1.55068509,-0.00033570
-1.54068509,-0.00939970
-1.53068509,-0.00939970
-1.52068509,-0.00939970
-1.51068509,-0.00033570
-1.50068509,-0.00033570
-1.49068509,-0.00033570
-1.48068509,-0.00033570
-1.47068509,-0.00033570
-1.46068509,-0.00033570
-1.45068509,-0.00033570
-1.44068509,-0.00939970
-1.43068509,-0.00939970
-1.42068509,-0.00939970
-1.41068509,-0.00939970
-1.40068509,-0.00939970
-1.39068509,-0.00033570
-1.38068509,-0.00033570
-1.37068509,-0.00033570
-1.36068509,-0.00033570
-1.35068509,-0.00033570
-1.34068509,-0.00033570
-1.33068509,-0.00033570
-1.32068509,-0.00033570
-1.31068509,-0.00033570
-1.30068509,-0.00033570
-1.29068509,-0.00033570
-1.28068509,-0.00033570
-1.27068509,-0.00939970
-1.26068509,-0.00033570
-1.25068509,-0.00033570
-1.24068509,-0.00939970
-1.23068509,-0.00033570
-1.22068509,-0.00033570
-1.21068509,-0.00939970
-1.20068509,-0.00033570
-1.19068509,-0.00033570
-1.18068509,-0.00033570
-1.17068509,0.00869778
-1.16068509,0.01776177
-1.15068509,0.00869778
-1.14068509,0.00869778
