Time,Channel A
(us),(V)

-2.02143997,-0.00033570
-2.01143997,-0.00033570
-2.00143997,-0.00033570
-1.99143997,-0.00033570
-1.98143997,-0.00033570
-1.97143997,-0.00033570
-1.96143997,-0.00033570
-1.95143997,-0.00033570
-1.94143997,-0.00033570
-1.93143997,-0.00033570
-1.92143997,-0.00033570
-1.91143997,-0.00033570
-1.90143997,-0.00033570
-1.89143997,-0.00033570
-1.88143997,-0.00033570
-1.87143997,-0.00033570
-1.86143997,-0.00033570
-1.85143997,-0.00033570
-1.84143997,-0.00033570
-1.83143997,-0.00033570
-1.82143997,-0.00033570
-1.81143997,-0.00939970
-1.80143997,-0.00033570
-1.79143997,-0.00033570
-1.78143997,-0.00033570
-1.77143997,-0.00033570
-1.76143997,-0.00939970
-1.75143997,-0.00033570
-1.74143997,-0.00939970
-1.73143997,-0.00939970
-1.72143997,-0.00033570
-1.71143997,-0.00033570
-1.70143997,0.01776177
-1.69143997,0.01776177
-1.68143997,-0.00033570
-1.67143997,-0.00939970
-1.66143997,-0.01843318
-1.65143997,-0.01843318
-1.64143997,-0.00939970
-1.63143997,-0.00033570
-1.62143997,-0.00033570
-1.61143997,-0.00033570
-1.60143997,-0.00033570
-1.59143997,-0.00033570
-1.58143997,-0.00033570
-1.57143997,-0.00033570
-1.56143997,0.00869778
-1.55143997,-0.00033570
-1.54143997,-0.00939970
-1.53143997,-0.02746666
-1.52143997,-0.01843318
-1.51143997,-0.00033570
-1.50143997,0.01776177
-1.49143997,0.01776177
-1.48143997,0.00869778
-1.47143997,-0.00939970
-1.46143997,-0.00939970
-1.45143997,-0.00033570
-1.44143997,-0.00033570
-1.43143997,-0.00033570
-1.42143997,-0.00939970
-1.41143997,-0.00939970
-1.40143997,-0.00939970
-1.39143997,-0.00939970
-1.38143997,-0.00033570
-1.37143997,0.00869778
-1.36143997,0.00869778
-1.35143997,-0.00033570
-1.34143997,-0.00033570
-1.33143997,-0.00939970
-1.32143997,-0.00033570
-1.31143997,-0.00939970
-1.30143997,-0.00033570
-1.29143997,-0.00033570
-1.28143997,-0.00939970
-1.27143997,-0.00033570
-1.26143997,-0.00033570
-1.25143997,-0.00033570
-1.24143997,-0.00033570
-1.23143997,-0.00939970
-1.22143997,-0.00939970
-1.21143997,-0.00033570
-1.20143997,-0.00033570
-1.19143997,-0.00033570
-1.18143997,-0.00033570
-1.17143997,-0.00033570
-1.16143997,-0.00033570
-1.15143997,0.00869778
-1.14143997,-0.00033570
