Time,Channel A
(us),(V)

-2.02012393,-0.00033570
-2.01012393,-0.00033570
-2.00012393,-0.00939970
-1.99012393,-0.00939970
-1.98012393,0.00869778
-1.97012393,0.00869778
-1.96012393,-0.00033570
-1.95012393,-0.00033570
-1.94012393,-0.00939970
-1.93012393,-0.00033570
-1.92012393,-0.00033570
-1.91012393,-0.00033570
-1.90012393,-0.00033570
-1.89012393,-0.00033570
-1.88012393,-0.00033570
-1.87012393,-0.00033570
-1.86012393,-0.00033570
-1.85012393,-0.00033570
-1.84012393,0.00869778
-1.83012393,0.00869778
-1.82012393,-0.00033570
-1.81012393,-0.00939970
-1.80012393,-0.01843318
-1.79012393,-0.00939970
-1.78012393,-0.00033570
-1.77012393,-0.00033570
-1.76012393,-0.00033570
-1.75012393,-0.00033570
-1.74012393,-0.00033570
-1.73012393,-0.00033570
-1.72012393,-0.00033570
-1.71012393,-0.00033570
-1.70012393,-0.00033570
-1.69012393,-0.00939970
-1.68012393,-0.00939970
-1.67012393,-0.00033570
-1.66012393,-0.00033570
-1.65012393,-0.00939970
-1.64012393,-0.00033570
-1.63012393,-0.00033570
-1.62012393,-0.00033570
-1.61012393,-0.00033570
-1.60012393,-0.00033570
-1.59012393,-0.00033570
-1.58012393,-0.00033570
-1.57012393,-0.00939970
-1.56012393,-0.00939970
-1.55012393,-0.00033570
-1.54012393,-0.00939970
-1.53012393,-0.00033570
-1.52012393,-0.00033570
-1.51012393,-0.00033570
-1.50012393,-0.00033570
-1.49012393,-0.00033570
-1.48012393,-0.00033570
-1.47012393,-0.00033570
-1.46012393,-0.00939970
-1.45012393,-0.00939970
-1.44012393,-0.00939970
-1.43012393,-0.00033570
-1.42012393,-0.00939970
-1.41012393,-0.00033570
-1.40012393,-0.00033570
-1.39012393,-0.00033570
-1.38012393,-0.00033570
-1.37012393,-0.00033570
-1.36012393,-0.00033570
-1.35012393,-0.00033570
-1.34012393,-0.00939970
-1.33012393,-0.00033570
-1.32012393,-0.00939970
-1.31012393,-0.00033570
-1.30012393,-0.00033570
-1.29012393,-0.00033570
-1.28012393,-0.00033570
-1.27012393,-0.00033570
-1.26012393,-0.00033570
-1.25012393,-0.00033570
-1.24012393,-0.00033570
-1.23012393,-0.00033570
-1.22012393,-0.00033570
-1.21012393,-0.00033570
-1.20012393,-0.00033570
-1.19012393,-0.00033570
-1.18012393,-0.00033570
-1.17012393,-0.00033570
-1.16012393,-0.00033570
-1.15012393,-0.00033570
-1.14012393,-0.00033570
