Time,Channel A
(us),(V)

-2.02181195,-0.00939970
-2.01181195,-0.00939970
-2.00181195,-0.00939970
-1.99181195,-0.00939970
-1.98181195,-0.00939970
-1.97181195,-0.00033570
-1.96181195,-0.00033570
-1.95181195,-0.00939970
-1.94181195,-0.00939970
-1.93181195,-0.00033570
-1.92181195,-0.00033570
-1.91181195,-0.00033570
-1.90181195,-0.00033570
-1.89181195,-0.00033570
-1.88181195,-0.00939970
-1.87181195,-0.00033570
-1.86181195,-0.00033570
-1.85181195,-0.00033570
-1.84181195,-0.00033570
-1.83181195,-0.00033570
-1.82181195,-0.00033570
-1.81181195,-0.00033570
-1.80181195,-0.00033570
-1.79181195,-0.00033570
-1.78181195,-0.00939970
-1.77181195,-0.00033570
-1.76181195,-0.00033570
-1.75181195,-0.00939970
-1.74181195,-0.00033570
-1.73181195,-0.00033570
-1.72181195,-0.00033570
-1.71181195,-0.00033570
-1.70181195,-0.00939970
-1.69181195,-0.00939970
-1.68181195,-0.00939970
-1.67181195,-0.00939970
-1.66181195,-0.00939970
-1.65181195,-0.00939970
-1.64181195,-0.00939970
-1.63181195,-0.00033570
-1.62181195,-0.00033570
-1.61181195,-0.00033570
-1.60181195,-0.00033570
-1.59181195,-0.00033570
-1.58181195,-0.00033570
-1.57181195,-0.00033570
-1.56181195,-0.00033570
-1.55181195,-0.00939970
-1.54181195,-0.00033570
-1.53181195,-0.00033570
-1.52181195,-0.00939970
-1.51181195,-0.00033570
-1.50181195,-0.00033570
-1.49181195,-0.00033570
-1.48181195,-0.00033570
-1.47181195,-0.00939970
-1.46181196,-0.00033570
-1.45181196,-0.00939970
-1.44181196,-0.00939970
-1.43181196,-0.00939970
-1.42181196,-0.00033570
-1.41181196,-0.00033570
-1.40181196,-0.00939970
-1.39181196,-0.00033570
-1.38181196,-0.00033570
-1.37181196,-0.00939970
-1.36181196,-0.00939970
-1.35181196,-0.00939970
-1.34181196,-0.00033570
-1.33181196,-0.00939970
-1.32181196,-0.00939970
-1.31181196,-0.00033570
-1.30181196,-0.00033570
-1.29181196,-0.00033570
-1.28181196,-0.00033570
-1.27181196,-0.00939970
-1.26181196,-0.00033570
-1.25181196,-0.00939970
-1.24181196,-0.00939970
-1.23181196,-0.00939970
-1.22181196,-0.00033570
-1.21181196,-0.00939970
-1.20181196,-0.00939970
-1.19181196,-0.00033570
-1.18181196,-0.00033570
-1.17181196,-0.00033570
-1.16181196,-0.00939970
-1.15181196,-0.00939970
-1.14181196,-0.00939970
