Time,Channel A
(us),(V)

-2.02480805,-0.00033570
-2.01480805,-0.00033570
-2.00480805,-0.00033570
-1.99480805,-0.00939970
-1.98480805,-0.00033570
-1.97480805,-0.00939970
-1.96480805,-0.00033570
-1.95480805,-0.00033570
-1.94480806,-0.00033570
-1.93480806,-0.00033570
-1.92480806,-0.00033570
-1.91480806,-0.00033570
-1.90480806,-0.00033570
-1.89480806,-0.00033570
-1.88480806,-0.00033570
-1.87480806,-0.00033570
-1.86480806,-0.00033570
-1.85480806,-0.00033570
-1.84480806,-0.00939970
-1.83480806,-0.00033570
-1.82480806,-0.00033570
-1.81480806,-0.00033570
-1.80480806,-0.00033570
-1.79480806,-0.00033570
-1.78480806,-0.00939970
-1.77480806,-0.00033570
-1.76480806,-0.00033570
-1.75480806,-0.00033570
-1.74480806,-0.00033570
-1.73480806,-0.00033570
-1.72480806,-0.00033570
-1.71480806,-0.00033570
-1.70480806,-0.00033570
-1.69480806,-0.00939970
-1.68480806,-0.00939970
-1.67480806,-0.00033570
-1.66480806,-0.00033570
-1.65480806,-0.00033570
-1.64480806,-0.00033570
-1.63480806,-0.00033570
-1.62480806,-0.00033570
-1.61480806,-0.00033570
-1.60480806,-0.00939970
-1.59480806,-0.00939970
-1.58480806,-0.00939970
-1.57480806,-0.00033570
-1.56480806,-0.00033570
-1.55480806,-0.00033570
-1.54480806,-0.00033570
-1.53480806,-0.00033570
-1.52480806,-0.00033570
-1.51480806,-0.00033570
-1.50480806,-0.00033570
-1.49480806,-0.00939970
-1.48480806,-0.00033570
-1.47480806,-0.00939970
-1.46480806,-0.00939970
-1.45480806,-0.00939970
-1.44480806,-0.00033570
-1.43480806,-0.00033570
-1.42480806,-0.00033570
-1.41480806,-0.00033570
-1.40480806,-0.00033570
-1.39480806,-0.00939970
-1.38480806,-0.00939970
-1.37480806,-0.00939970
-1.36480806,-0.00939970
-1.35480806,-0.00939970
-1.34480806,-0.00939970
-1.33480806,-0.00033570
-1.32480806,-0.00033570
-1.31480806,-0.00033570
-1.30480806,-0.00033570
-1.29480806,-0.00033570
-1.28480806,-0.00033570
-1.27480806,-0.00033570
-1.26480806,-0.00033570
-1.25480806,-0.00939970
-1.24480806,-0.00033570
-1.23480806,-0.00033570
-1.22480806,-0.00033570
-1.21480806,-0.00033570
-1.20480806,-0.00939970
-1.19480806,-0.00033570
-1.18480806,-0.00033570
-1.17480806,-0.00033570
-1.16480806,-0.00033570
-1.15480806,-0.00033570
-1.14480806,-0.00033570
