Time,Channel A
(us),(V)

-2.02064302,-0.00939970
-2.01064302,-0.00939970
-2.00064302,-0.00033570
-1.99064302,-0.00033570
-1.98064302,-0.00033570
-1.97064302,-0.00033570
-1.96064302,-0.00033570
-1.95064302,-0.00939970
-1.94064302,-0.00033570
-1.93064302,-0.00033570
-1.92064302,-0.00033570
-1.91064302,-0.00033570
-1.90064302,-0.00033570
-1.89064302,-0.00033570
-1.88064302,-0.00033570
-1.87064302,-0.00033570
-1.86064302,-0.00939970
-1.85064302,-0.00939970
-1.84064302,-0.00939970
-1.83064302,-0.00939970
-1.82064302,-0.00939970
-1.81064302,-0.00033570
-1.80064302,-0.00033570
-1.79064302,-0.00033570
-1.78064303,-0.00033570
-1.77064303,-0.00033570
-1.76064303,-0.00033570
-1.75064303,-0.00033570
-1.74064303,-0.00033570
-1.73064303,-0.00033570
-1.72064303,-0.00939970
-1.71064303,-0.00939970
-1.70064303,-0.00939970
-1.69064303,-0.00939970
-1.68064303,-0.00033570
-1.67064303,-0.00939970
-1.66064303,-0.00033570
-1.65064303,-0.00033570
-1.64064303,-0.00033570
-1.63064303,-0.00033570
-1.62064303,-0.00033570
-1.61064303,-0.00033570
-1.60064303,-0.00033570
-1.59064303,-0.00033570
-1.58064303,-0.00033570
-1.57064303,-0.00033570
-1.56064303,-0.00939970
-1.55064303,-0.00939970
-1.54064303,-0.00033570
-1.53064303,-0.00033570
-1.52064303,-0.00033570
-1.51064303,-0.00033570
-1.50064303,-0.00939970
-1.49064303,-0.00033570
-1.48064303,-0.00033570
-1.47064303,-0.00939970
-1.46064303,-0.00033570
-1.45064303,-0.00939970
-1.44064303,-0.00939970
-1.43064303,-0.00033570
-1.42064303,-0.00939970
-1.41064303,-0.00033570
-1.40064303,-0.00939970
-1.39064303,-0.00033570
-1.38064303,-0.00033570
-1.37064303,-0.00033570
-1.36064303,-0.00033570
-1.35064303,-0.00033570
-1.34064303,-0.00033570
-1.33064303,-0.00033570
-1.32064303,-0.00033570
-1.31064303,-0.00033570
-1.30064303,-0.00939970
-1.29064303,-0.00939970
-1.28064303,-0.00939970
-1.27064303,-0.00939970
-1.26064303,-0.00033570
-1.25064303,-0.00939970
-1.24064303,-0.00939970
-1.23064303,-0.00939970
-1.22064303,-0.00939970
-1.21064303,-0.00033570
-1.20064303,-0.00033570
-1.19064303,-0.00033570
-1.18064303,-0.00033570
-1.17064303,-0.00033570
-1.16064303,-0.00033570
-1.15064303,-0.00033570
-1.14064303,-0.00939970
