Time,Channel A
(us),(V)

-2.02222191,-0.00033570
-2.01222191,-0.00033570
-2.00222191,0.00869778
-1.99222191,0.00869778
-1.98222191,-0.00033570
-1.97222191,-0.00939970
-1.96222191,-0.00939970
-1.95222191,-0.00033570
-1.94222191,-0.00033570
-1.93222191,-0.00033570
-1.92222191,-0.00033570
-1.91222191,-0.00939970
-1.90222191,-0.00033570
-1.89222191,-0.00033570
-1.88222191,-0.00033570
-1.87222191,-0.00033570
-1.86222191,-0.00939970
-1.85222191,-0.00939970
-1.84222191,-0.00939970
-1.83222191,-0.00033570
-1.82222191,-0.00033570
-1.81222191,-0.00033570
-1.80222191,-0.00033570
-1.79222191,-0.00033570
-1.78222191,-0.00033570
-1.77222191,-0.00033570
-1.76222191,-0.00033570
-1.75222191,-0.00033570
-1.74222191,-0.00939970
-1.73222191,-0.00033570
-1.72222191,-0.00939970
-1.71222191,-0.00033570
-1.70222191,-0.00033570
-1.69222191,-0.00033570
-1.68222191,-0.00033570
-1.67222191,-0.00939970
-1.66222191,-0.00939970
-1.65222191,-0.00033570
-1.64222191,-0.00939970
-1.63222191,-0.00939970
-1.62222191,-0.00939970
-1.61222191,-0.00939970
-1.60222191,-0.00939970
-1.59222191,-0.00033570
-1.58222191,-0.00033570
-1.57222191,-0.00033570
-1.56222191,-0.00033570
-1.55222191,-0.00033570
-1.54222191,-0.00033570
-1.53222191,-0.00033570
-1.52222191,-0.00033570
-1.51222191,-0.00033570
-1.50222191,-0.00939970
-1.49222191,-0.00939970
-1.48222191,-0.00033570
-1.47222191,-0.00033570
-1.46222191,-0.00033570
-1.45222191,-0.00033570
-1.44222191,-0.00939970
-1.43222191,-0.00939970
-1.42222191,-0.00033570
-1.41222191,-0.00939970
-1.40222191,-0.00939970
-1.39222191,-0.00033570
-1.38222191,-0.00033570
-1.37222191,-0.00033570
-1.36222191,-0.00939970
-1.35222191,-0.00033570
-1.34222191,-0.00033570
-1.33222191,-0.00033570
-1.32222191,-0.00033570
-1.31222191,-0.00033570
-1.30222191,-0.00033570
-1.29222191,-0.00033570
-1.28222191,-0.00033570
-1.27222191,-0.00033570
-1.26222191,-0.00033570
-1.25222191,-0.00939970
-1.24222191,-0.00033570
-1.23222191,-0.00939970
-1.22222191,-0.00033570
-1.21222191,-0.00033570
-1.20222191,-0.00033570
-1.19222191,-0.00033570
-1.18222191,-0.00939970
-1.17222191,-0.00033570
-1.16222191,-0.00939970
-1.15222191,-0.00939970
-1.14222191,-0.00939970
