Time,Channel A
(us),(V)

-2.02808405,-0.00033570
-2.01808405,-0.00033570
-2.00808405,-0.00033570
-1.99808405,-0.00033570
-1.98808405,-0.00033570
-1.97808405,-0.00033570
-1.96808405,-0.00939970
-1.95808405,-0.00939970
-1.94808405,-0.00939970
-1.93808406,-0.00033570
-1.92808406,-0.00939970
-1.91808406,-0.00033570
-1.90808406,-0.00033570
-1.89808406,-0.00033570
-1.88808406,-0.00033570
-1.87808406,-0.00033570
-1.86808406,-0.00033570
-1.85808406,-0.00033570
-1.84808406,-0.00033570
-1.83808406,-0.00033570
-1.82808406,-0.00033570
-1.81808406,-0.00033570
-1.80808406,-0.00033570
-1.79808406,-0.00939970
-1.78808406,-0.00033570
-1.77808406,-0.00033570
-1.76808406,-0.00939970
-1.75808406,-0.00033570
-1.74808406,-0.00033570
-1.73808406,-0.00033570
-1.72808406,-0.00033570
-1.71808406,-0.00939970
-1.70808406,-0.00939970
-1.69808406,-0.00939970
-1.68808406,-0.00033570
-1.67808406,-0.00033570
-1.66808406,-0.00939970
-1.65808406,-0.00033570
-1.64808406,-0.00033570
-1.63808406,-0.00033570
-1.62808406,-0.00033570
-1.61808406,-0.00033570
-1.60808406,-0.00939970
-1.59808406,-0.00033570
-1.58808406,-0.00033570
-1.57808406,-0.00033570
-1.56808406,-0.00033570
-1.55808406,-0.00939970
-1.54808406,-0.00033570
-1.53808406,-0.00033570
-1.52808406,-0.00033570
-1.51808406,-0.00033570
-1.50808406,-0.00033570
-1.49808406,-0.00033570
-1.48808406,-0.00033570
-1.47808406,-0.00033570
-1.46808406,-0.00033570
-1.45808406,-0.00033570
-1.44808406,-0.00033570
-1.43808406,-0.00033570
-1.42808406,0.00869778
-1.41808406,0.01776177
-1.40808406,0.00869778
-1.39808406,-0.00939970
-1.38808406,-0.01843318
-1.37808406,-0.01843318
-1.36808406,-0.00939970
-1.35808406,-0.00939970
-1.34808406,-0.00939970
-1.33808406,-0.00033570
-1.32808406,-0.00033570
-1.31808406,-0.00033570
-1.30808406,-0.00033570
-1.29808406,-0.00033570
-1.28808406,-0.00033570
-1.27808406,-0.00033570
-1.26808406,-0.00939970
-1.25808406,-0.01843318
-1.24808406,-0.02746666
-1.23808406,-0.01843318
-1.22808406,0.00869778
-1.21808406,0.01776177
-1.20808406,0.01776177
-1.19808406,-0.00033570
-1.18808406,-0.00939970
-1.17808406,-0.00939970
-1.16808406,-0.00033570
-1.15808406,-0.00033570
-1.14808406,-0.00033570
