Time,Channel A
(us),(V)

-2.02684691,-0.00033570
-2.01684691,-0.00939970
-2.00684691,-0.00033570
-1.99684691,-0.00033570
-1.98684691,-0.00033570
-1.97684691,-0.00033570
-1.96684691,-0.00033570
-1.95684691,-0.00033570
-1.94684691,-0.00033570
-1.93684691,-0.00033570
-1.92684691,-0.00033570
-1.91684691,-0.00033570
-1.90684692,-0.00033570
-1.89684692,-0.00033570
-1.88684692,-0.00033570
-1.87684692,-0.00033570
-1.86684692,-0.00033570
-1.85684692,-0.00033570
-1.84684692,-0.00033570
-1.83684692,-0.00033570
-1.82684692,-0.00033570
-1.81684692,-0.00939970
-1.80684692,-0.00033570
-1.79684692,-0.00033570
-1.78684692,0.00869778
-1.77684692,0.00869778
-1.76684692,-0.00033570
-1.75684692,-0.01843318
-1.74684692,-0.01843318
-1.73684692,-0.01843318
-1.72684692,-0.00033570
-1.71684692,-0.00033570
-1.70684692,-0.00033570
-1.69684692,-0.00033570
-1.68684692,-0.00033570
-1.67684692,-0.00033570
-1.66684692,-0.00033570
-1.65684692,-0.00033570
-1.64684692,-0.00033570
-1.63684692,-0.00033570
-1.62684692,-0.01843318
-1.61684692,-0.03653065
-1.60684692,-0.01843318
-1.59684692,-0.00033570
-1.58684692,0.01776177
-1.57684692,0.01776177
-1.56684692,0.00869778
-1.55684692,-0.00939970
-1.54684692,-0.00939970
-1.53684692,-0.00033570
-1.52684692,-0.00033570
-1.51684692,-0.00033570
-1.50684692,-0.00939970
-1.49684692,-0.00939970
-1.48684692,-0.00939970
-1.47684692,-0.00033570
-1.46684692,-0.00033570
-1.45684692,0.00869778
-1.44684692,0.00869778
-1.43684692,-0.00033570
-1.42684692,-0.00033570
-1.41684692,-0.00939970
-1.40684692,-0.00033570
-1.39684692,-0.00033570
-1.38684692,-0.00939970
-1.37684692,-0.00939970
-1.36684692,-0.00939970
-1.35684692,-0.00033570
-1.34684692,-0.00033570
-1.33684692,-0.00033570
-1.32684692,-0.00033570
-1.31684692,-0.00033570
-1.30684692,-0.00033570
-1.29684692,-0.00033570
-1.28684692,-0.00939970
-1.27684692,-0.00033570
-1.26684692,-0.00939970
-1.25684692,-0.00033570
-1.24684692,-0.00033570
-1.23684692,-0.00033570
-1.22684692,-0.00033570
-1.21684692,-0.00033570
-1.20684692,-0.00033570
-1.19684692,-0.00033570
-1.18684692,-0.00033570
-1.17684692,-0.00033570
-1.16684692,-0.00033570
-1.15684692,-0.00033570
-1.14684692,-0.00033570
