Time,Channel A
(us),(V)

-2.02990395,-0.00033570
-2.01990395,-0.00033570
-2.00990395,-0.00033570
-1.99990395,-0.00033570
-1.98990395,-0.00033570
-1.97990395,-0.00033570
-1.96990395,-0.00033570
-1.95990395,-0.00939970
-1.94990395,-0.00033570
-1.93990395,-0.00033570
-1.92990395,-0.00939970
-1.91990395,-0.00939970
-1.90990395,-0.00939970
-1.89990395,-0.00939970
-1.88990395,-0.01843318
-1.87990395,-0.00939970
-1.86990395,-0.00033570
-1.85990395,-0.00033570
-1.84990395,-0.00033570
-1.83990395,-0.00939970
-1.82990395,-0.00033570
-1.81990395,-0.00939970
-1.80990395,-0.00033570
-1.79990395,-0.00033570
-1.78990395,-0.00033570
-1.77990395,-0.00033570
-1.76990395,-0.00033570
-1.75990396,0.00869778
-1.74990396,-0.00033570
-1.73990396,-0.00033570
-1.72990396,-0.00033570
-1.71990396,-0.00033570
-1.70990396,-0.00939970
-1.69990396,-0.00033570
-1.68990396,-0.00939970
-1.67990396,-0.00939970
-1.66990396,-0.00033570
-1.65990396,-0.00033570
-1.64990396,-0.00033570
-1.63990396,-0.00033570
-1.62990396,-0.00939970
-1.61990396,-0.00939970
-1.60990396,-0.00033570
-1.59990396,-0.00033570
-1.58990396,-0.00033570
-1.57990396,-0.00033570
-1.56990396,-0.00033570
-1.55990396,-0.00939970
-1.54990396,-0.00033570
-1.53990396,-0.00939970
-1.52990396,-0.00033570
-1.51990396,-0.00033570
-1.50990396,-0.00033570
-1.49990396,-0.00033570
-1.48990396,-0.00033570
-1.47990396,-0.00033570
-1.46990396,-0.00939970
-1.45990396,-0.00033570
-1.44990396,-0.00033570
-1.43990396,-0.00033570
-1.42990396,-0.00939970
-1.41990396,-0.00939970
-1.40990396,-0.00939970
-1.39990396,-0.00033570
-1.38990396,-0.00033570
-1.37990396,-0.00033570
-1.36990396,-0.00033570
-1.35990396,-0.00033570
-1.34990396,-0.00033570
-1.33990396,-0.00033570
-1.32990396,-0.00939970
-1.31990396,-0.00939970
-1.30990396,-0.00033570
-1.29990396,-0.00939970
-1.28990396,-0.00939970
-1.27990396,-0.00033570
-1.26990396,-0.00033570
-1.25990396,-0.00939970
-1.24990396,-0.00033570
-1.23990396,-0.00033570
-1.22990396,-0.00033570
-1.21990396,-0.00939970
-1.20990396,-0.00033570
-1.19990396,-0.00033570
-1.18990396,-0.00033570
-1.17990396,-0.00939970
-1.16990396,-0.00939970
-1.15990396,-0.00033570
-1.14990396,-0.00939970
