Time,Channel A
(us),(V)

-2.02175102,-0.00033570
-2.01175102,-0.00033570
-2.00175102,-0.00033570
-1.99175102,-0.00033570
-1.98175102,-0.00939970
-1.97175102,-0.00033570
-1.96175102,-0.00033570
-1.95175102,-0.00033570
-1.94175102,-0.00033570
-1.93175102,-0.00033570
-1.92175102,-0.00033570
-1.91175102,-0.00033570
-1.90175102,-0.00033570
-1.89175102,-0.00033570
-1.88175102,-0.00033570
-1.87175102,-0.00033570
-1.86175102,-0.00033570
-1.85175102,-0.00939970
-1.84175102,-0.00033570
-1.83175102,-0.00033570
-1.82175102,-0.00033570
-1.81175102,-0.00033570
-1.80175102,0.00869778
-1.79175102,-0.00033570
-1.78175102,-0.00033570
-1.77175102,-0.00033570
-1.76175102,-0.00033570
-1.75175102,-0.00033570
-1.74175102,-0.00939970
-1.73175102,-0.00033570
-1.72175102,-0.00033570
-1.71175102,-0.00033570
-1.70175102,-0.00033570
-1.69175102,-0.00033570
-1.68175102,-0.00033570
-1.67175102,-0.00939970
-1.66175102,-0.00033570
-1.65175102,-0.00939970
-1.64175102,-0.00033570
-1.63175102,-0.00033570
-1.62175102,-0.00033570
-1.61175102,-0.00033570
-1.60175102,-0.00033570
-1.59175102,-0.00033570
-1.58175102,-0.00033570
-1.57175102,-0.00033570
-1.56175102,-0.00033570
-1.55175102,-0.00033570
-1.54175102,-0.00939970
-1.53175102,-0.00939970
-1.52175102,-0.00033570
-1.51175102,-0.00939970
-1.50175102,-0.00033570
-1.49175102,-0.00033570
-1.48175102,-0.00033570
-1.47175102,-0.00033570
-1.46175102,-0.00033570
-1.45175102,-0.00033570
-1.44175102,-0.00939970
-1.43175102,-0.00939970
-1.42175102,-0.00939970
-1.41175102,-0.00939970
-1.40175102,-0.00939970
-1.39175102,-0.00033570
-1.38175102,-0.00033570
-1.37175102,-0.00033570
-1.36175102,-0.00033570
-1.35175102,-0.00033570
-1.34175102,-0.00033570
-1.33175102,-0.00033570
-1.32175102,-0.00033570
-1.31175102,-0.00033570
-1.30175102,-0.00033570
-1.29175102,-0.00033570
-1.28175102,-0.00939970
-1.27175102,-0.00939970
-1.26175102,-0.00939970
-1.25175102,-0.00033570
-1.24175102,-0.00033570
-1.23175102,-0.00033570
-1.22175102,-0.00033570
-1.21175102,-0.00033570
-1.20175102,-0.00033570
-1.19175102,-0.00033570
-1.18175102,-0.00033570
-1.17175102,-0.00939970
-1.16175102,-0.00033570
-1.15175102,-0.00939970
-1.14175102,0.00869778
