Time,Channel A
(us),(V)

-2.02418505,-0.00033570
-2.01418505,-0.00033570
-2.00418505,-0.00033570
-1.99418505,-0.01843318
-1.98418505,-0.00939970
-1.97418505,-0.00033570
-1.96418505,-0.00033570
-1.95418505,-0.00033570
-1.94418505,-0.00939970
-1.93418505,-0.00033570
-1.92418505,-0.00939970
-1.91418505,-0.00939970
-1.90418505,-0.00033570
-1.89418505,-0.00033570
-1.88418505,-0.00033570
-1.87418505,-0.00033570
-1.86418505,-0.00033570
-1.85418505,-0.00033570
-1.84418505,-0.00033570
-1.83418505,-0.00033570
-1.82418505,-0.00939970
-1.81418505,-0.00939970
-1.80418505,-0.00033570
-1.79418505,-0.00033570
-1.78418505,-0.00033570
-1.77418505,-0.00033570
-1.76418505,-0.00033570
-1.75418505,-0.00033570
-1.74418505,-0.00033570
-1.73418505,-0.00033570
-1.72418505,-0.00033570
-1.71418505,-0.00033570
-1.70418505,-0.00033570
-1.69418505,-0.00939970
-1.68418505,-0.00033570
-1.67418505,-0.00033570
-1.66418505,-0.00033570
-1.65418505,-0.00033570
-1.64418505,-0.00033570
-1.63418505,-0.00033570
-1.62418505,-0.00033570
-1.61418505,-0.00033570
-1.60418505,-0.00033570
-1.59418505,-0.00033570
-1.58418505,-0.00033570
-1.57418505,-0.00033570
-1.56418505,-0.00033570
-1.55418505,-0.00033570
-1.54418505,-0.00033570
-1.53418505,-0.00033570
-1.52418505,-0.00939970
-1.51418505,-0.00939970
-1.50418505,-0.00939970
-1.49418505,-0.00033570
-1.48418505,-0.00033570
-1.47418505,-0.00033570
-1.46418505,-0.00033570
-1.45418505,-0.00939970
-1.44418505,-0.00033570
-1.43418505,-0.00033570
-1.42418505,-0.00939970
-1.41418505,-0.00033570
-1.40418505,-0.00033570
-1.39418505,-0.00033570
-1.38418505,-0.00033570
-1.37418505,-0.00033570
-1.36418505,-0.00033570
-1.35418505,-0.00033570
-1.34418505,-0.00033570
-1.33418505,-0.00939970
-1.32418505,-0.00939970
-1.31418506,-0.00033570
-1.30418506,-0.00939970
-1.29418506,-0.00033570
-1.28418506,-0.00033570
-1.27418506,-0.00033570
-1.26418506,-0.00939970
-1.25418506,-0.00033570
-1.24418506,-0.00033570
-1.23418506,-0.00033570
-1.22418506,-0.00033570
-1.21418506,-0.00033570
-1.20418506,-0.00033570
-1.19418506,-0.00033570
-1.18418506,-0.00033570
-1.17418506,-0.00033570
-1.16418506,-0.00939970
-1.15418506,-0.00939970
-1.14418506,-0.00033570
