Time,Channel A
(us),(V)

-2.02823799,-0.00939970
-2.01823799,-0.01843318
-2.00823799,-0.00033570
-1.99823799,-0.00033570
-1.98823799,0.00869778
-1.97823799,-0.00033570
-1.96823799,-0.00939970
-1.95823799,-0.00033570
-1.94823799,-0.00033570
-1.93823799,-0.00033570
-1.92823799,-0.00033570
-1.91823799,-0.00033570
-1.90823799,-0.00033570
-1.89823799,-0.00939970
-1.88823799,-0.00939970
-1.87823799,-0.00939970
-1.86823799,-0.00033570
-1.85823799,0.00869778
-1.84823799,0.01776177
-1.83823799,-0.00939970
-1.82823799,-0.00939970
-1.81823799,-0.01843318
-1.80823799,-0.00939970
-1.79823799,-0.00033570
-1.78823799,-0.00033570
-1.77823799,-0.00939970
-1.76823799,-0.00939970
-1.75823799,-0.00033570
-1.74823799,-0.00033570
-1.73823799,-0.00033570
-1.72823799,-0.00033570
-1.71823799,-0.00033570
-1.70823799,-0.00033570
-1.69823799,-0.00939970
-1.68823799,-0.00939970
-1.67823799,-0.00033570
-1.66823799,-0.00033570
-1.65823799,-0.00033570
-1.64823799,-0.00033570
-1.63823799,-0.00033570
-1.62823799,-0.00033570
-1.61823799,-0.00033570
-1.60823799,-0.00033570
-1.59823799,-0.00033570
-1.58823799,-0.00033570
-1.57823799,-0.00033570
-1.56823799,-0.00033570
-1.55823799,-0.00033570
-1.54823799,-0.00033570
-1.53823799,-0.00939970
-1.52823799,-0.00033570
-1.51823799,-0.00033570
-1.50823799,-0.00033570
-1.49823799,-0.00033570
-1.48823799,-0.00939970
-1.47823799,-0.00033570
-1.46823799,-0.00033570
-1.45823799,-0.00033570
-1.44823799,-0.00033570
-1.43823799,-0.00033570
-1.42823799,-0.00033570
-1.41823799,-0.00939970
-1.40823799,-0.00939970
-1.39823799,-0.00939970
-1.38823799,-0.00033570
-1.37823799,-0.00033570
-1.36823799,-0.00033570
-1.35823799,-0.00033570
-1.34823799,-0.00939970
-1.33823799,-0.00033570
-1.32823799,-0.00033570
-1.31823799,-0.00033570
-1.30823799,-0.00033570
-1.29823799,-0.00033570
-1.28823799,-0.00939970
-1.27823799,-0.00939970
-1.26823799,-0.00939970
-1.25823799,-0.00033570
-1.24823799,-0.00939970
-1.23823799,-0.00033570
-1.22823799,-0.00033570
-1.21823799,-0.00033570
-1.20823799,-0.00033570
-1.19823799,-0.00033570
-1.18823799,-0.00033570
-1.17823799,-0.00033570
-1.16823799,-0.00939970
-1.15823799,-0.00939970
-1.14823799,-0.00033570
