Time,Channel A
(us),(V)

-2.02256092,-0.00939970
-2.01256092,-0.00939970
-2.00256092,-0.00939970
-1.99256092,-0.00939970
-1.98256092,-0.00939970
-1.97256092,-0.00939970
-1.96256092,-0.00939970
-1.95256092,-0.00939970
-1.94256092,-0.00939970
-1.93256092,-0.00939970
-1.92256092,-0.00939970
-1.91256092,-0.00033570
-1.90256092,-0.00939970
-1.89256092,-0.00939970
-1.88256092,-0.00939970
-1.87256092,-0.00939970
-1.86256092,-0.00939970
-1.85256092,-0.00033570
-1.84256092,-0.00939970
-1.83256092,-0.00939970
-1.82256092,-0.00033570
-1.81256092,-0.00939970
-1.80256092,-0.00939970
-1.79256092,-0.00939970
-1.78256092,-0.00939970
-1.77256092,-0.00939970
-1.76256092,-0.00939970
-1.75256092,-0.00939970
-1.74256092,-0.00939970
-1.73256092,-0.00939970
-1.72256092,-0.01843318
-1.71256092,-0.00939970
-1.70256092,-0.00033570
-1.69256092,-0.00939970
-1.68256092,-0.00033570
-1.67256092,-0.00033570
-1.66256092,-0.00939970
-1.65256092,-0.00033570
-1.64256092,-0.00939970
-1.63256092,-0.00939970
-1.62256092,-0.00939970
-1.61256092,-0.00939970
-1.60256092,-0.00939970
-1.59256092,-0.00939970
-1.58256092,-0.00939970
-1.57256092,-0.00033570
-1.56256092,-0.00033570
-1.55256092,-0.00939970
-1.54256092,-0.00033570
-1.53256092,-0.00939970
-1.52256092,-0.00939970
-1.51256092,-0.00939970
-1.50256092,-0.00939970
-1.49256092,-0.00939970
-1.48256092,-0.00939970
-1.47256092,-0.00939970
-1.46256092,-0.00939970
-1.45256092,-0.00033570
-1.44256092,-0.00939970
-1.43256092,-0.00939970
-1.42256092,-0.00939970
-1.41256092,-0.00033570
-1.40256092,-0.00939970
-1.39256092,-0.00939970
-1.38256092,-0.00939970
-1.37256092,-0.00939970
-1.36256092,-0.00939970
-1.35256092,-0.00033570
-1.34256092,-0.00033570
-1.33256092,-0.00033570
-1.32256092,-0.00939970
-1.31256092,-0.00939970
-1.30256092,-0.00939970
-1.29256092,-0.00939970
-1.28256093,-0.00939970
-1.27256093,-0.00939970
-1.26256093,-0.00939970
-1.25256093,-0.00939970
-1.24256093,-0.00939970
-1.23256093,-0.00939970
-1.22256093,-0.00033570
-1.21256093,-0.00939970
-1.20256093,-0.00939970
-1.19256093,-0.00939970
-1.18256093,-0.00939970
-1.17256093,-0.00939970
-1.16256093,-0.00939970
-1.15256093,-0.00939970
-1.14256093,-0.00033570
