Time,Channel A
(us),(V)

-2.02425690,-0.00033570
-2.01425690,-0.00033570
-2.00425690,-0.00939970
-1.99425690,-0.00033570
-1.98425690,-0.00033570
-1.97425690,-0.00033570
-1.96425690,-0.00939970
-1.95425690,-0.00939970
-1.94425690,-0.00033570
-1.93425690,-0.00939970
-1.92425690,-0.00033570
-1.91425690,-0.00939970
-1.90425690,-0.00033570
-1.89425690,-0.00033570
-1.88425690,-0.00033570
-1.87425690,-0.00033570
-1.86425690,-0.00033570
-1.85425690,-0.00939970
-1.84425690,-0.00033570
-1.83425690,-0.00033570
-1.82425690,-0.00939970
-1.81425690,-0.00033570
-1.80425690,-0.00033570
-1.79425690,-0.00939970
-1.78425690,-0.00033570
-1.77425690,-0.00033570
-1.76425690,-0.00033570
-1.75425690,-0.00033570
-1.74425690,-0.00939970
-1.73425690,-0.00033570
-1.72425690,-0.00939970
-1.71425690,-0.00033570
-1.70425690,-0.00033570
-1.69425690,-0.00939970
-1.68425690,-0.00033570
-1.67425690,-0.00033570
-1.66425690,-0.00033570
-1.65425690,-0.00033570
-1.64425690,-0.00033570
-1.63425690,-0.00033570
-1.62425690,-0.00033570
-1.61425690,-0.00033570
-1.60425690,-0.00033570
-1.59425690,-0.00033570
-1.58425690,-0.00033570
-1.57425690,-0.00033570
-1.56425690,-0.00033570
-1.55425690,-0.00033570
-1.54425690,-0.00033570
-1.53425690,-0.00033570
-1.52425690,-0.00033570
-1.51425690,-0.00033570
-1.50425690,-0.00033570
-1.49425690,-0.00033570
-1.48425690,-0.00033570
-1.47425690,-0.00033570
-1.46425690,-0.00033570
-1.45425690,-0.00033570
-1.44425690,-0.00033570
-1.43425690,-0.00939970
-1.42425690,-0.00939970
-1.41425690,-0.00033570
-1.40425690,-0.00033570
-1.39425690,-0.00939970
-1.38425690,-0.00939970
-1.37425690,-0.00033570
-1.36425690,-0.00033570
-1.35425690,-0.00939970
-1.34425690,-0.00033570
-1.33425690,-0.00033570
-1.32425691,-0.00033570
-1.31425691,-0.00033570
-1.30425691,-0.00939970
-1.29425691,-0.00033570
-1.28425691,-0.00939970
-1.27425691,-0.00033570
-1.26425691,-0.00939970
-1.25425691,-0.00033570
-1.24425691,-0.00033570
-1.23425691,-0.00939970
-1.22425691,-0.00033570
-1.21425691,-0.00033570
-1.20425691,-0.00939970
-1.19425691,-0.00033570
-1.18425691,-0.00033570
-1.17425691,-0.00033570
-1.16425691,-0.00033570
-1.15425691,-0.00939970
-1.14425691,-0.00939970
