Time,Channel A
(us),(V)

-2.02795695,-0.00033570
-2.01795695,-0.00033570
-2.00795695,-0.00033570
-1.99795695,-0.00033570
-1.98795695,-0.00033570
-1.97795695,-0.00033570
-1.96795695,-0.00939970
-1.95795695,-0.00033570
-1.94795695,-0.00033570
-1.93795695,-0.00033570
-1.92795695,-0.00033570
-1.91795695,-0.00939970
-1.90795695,-0.00939970
-1.89795695,-0.00033570
-1.88795695,-0.00033570
-1.87795695,-0.00033570
-1.86795695,-0.00033570
-1.85795695,-0.00033570
-1.84795695,-0.00033570
-1.83795695,-0.00033570
-1.82795695,-0.00033570
-1.81795695,-0.00033570
-1.80795695,-0.00033570
-1.79795695,-0.00939970
-1.78795695,-0.00939970
-1.77795695,-0.00033570
-1.76795695,-0.00033570
-1.75795695,-0.00033570
-1.74795695,-0.00033570
-1.73795695,-0.00033570
-1.72795695,-0.00033570
-1.71795695,-0.00033570
-1.70795695,-0.00033570
-1.69795695,-0.00939970
-1.68795695,-0.00033570
-1.67795695,-0.00033570
-1.66795695,-0.00033570
-1.65795695,-0.00033570
-1.64795695,-0.00033570
-1.63795695,-0.00033570
-1.62795696,-0.00033570
-1.61795696,-0.00033570
-1.60795696,-0.00033570
-1.59795696,-0.00033570
-1.58795696,-0.00033570
-1.57795696,-0.00033570
-1.56795696,-0.00033570
-1.55795696,-0.00033570
-1.54795696,-0.00033570
-1.53795696,-0.00033570
-1.52795696,-0.00033570
-1.51795696,-0.00033570
-1.50795696,-0.00033570
-1.49795696,-0.00033570
-1.48795696,-0.00033570
-1.47795696,-0.00033570
-1.46795696,-0.00033570
-1.45795696,-0.00033570
-1.44795696,-0.00033570
-1.43795696,-0.00033570
-1.42795696,-0.00033570
-1.41795696,-0.00939970
-1.40795696,-0.00939970
-1.39795696,-0.00033570
-1.38795696,-0.00033570
-1.37795696,-0.00939970
-1.36795696,-0.01843318
-1.35795696,-0.00939970
-1.34795696,-0.00033570
-1.33795696,-0.00033570
-1.32795696,-0.00033570
-1.31795696,-0.00033570
-1.30795696,-0.00033570
-1.29795696,-0.00033570
-1.28795696,-0.00033570
-1.27795696,-0.00939970
-1.26795696,-0.00033570
-1.25795696,-0.00033570
-1.24795696,-0.00939970
-1.23795696,-0.00033570
-1.22795696,-0.00939970
-1.21795696,-0.00033570
-1.20795696,-0.00033570
-1.19795696,-0.00033570
-1.18795696,-0.00033570
-1.17795696,-0.00033570
-1.16795696,-0.00033570
-1.15795696,-0.00033570
-1.14795696,-0.00033570
