Time,Channel A
(us),(V)

-2.02698402,-0.00033570
-2.01698402,-0.00033570
-2.00698402,-0.00033570
-1.99698402,-0.00033570
-1.98698402,-0.00033570
-1.97698402,-0.00939970
-1.96698402,-0.00033570
-1.95698402,-0.00939970
-1.94698402,-0.00033570
-1.93698402,-0.00033570
-1.92698402,-0.00033570
-1.91698402,-0.00033570
-1.90698402,-0.00033570
-1.89698402,-0.00033570
-1.88698402,-0.00033570
-1.87698402,-0.00033570
-1.86698402,-0.00033570
-1.85698402,-0.00939970
-1.84698402,-0.00939970
-1.83698402,-0.00939970
-1.82698402,-0.00939970
-1.81698402,-0.01843318
-1.80698402,-0.00939970
-1.79698402,-0.00939970
-1.78698402,-0.00033570
-1.77698402,-0.00033570
-1.76698402,-0.00033570
-1.75698402,-0.00939970
-1.74698402,-0.00033570
-1.73698402,-0.00033570
-1.72698402,-0.00939970
-1.71698402,-0.00939970
-1.70698402,-0.00939970
-1.69698402,-0.00939970
-1.68698402,-0.00939970
-1.67698402,-0.00033570
-1.66698402,-0.00033570
-1.65698402,-0.00033570
-1.64698402,-0.00033570
-1.63698402,-0.00033570
-1.62698402,-0.00033570
-1.61698402,-0.00033570
-1.60698402,-0.00033570
-1.59698402,-0.00033570
-1.58698402,-0.00939970
-1.57698402,-0.00939970
-1.56698402,-0.00033570
-1.55698402,-0.00033570
-1.54698402,-0.00939970
-1.53698402,-0.00939970
-1.52698402,-0.00033570
-1.51698402,-0.00939970
-1.50698402,-0.00033570
-1.49698402,-0.00939970
-1.48698402,-0.00939970
-1.47698402,-0.00939970
-1.46698402,-0.00939970
-1.45698402,-0.00033570
-1.44698402,-0.00033570
-1.43698402,-0.00033570
-1.42698402,-0.00939970
-1.41698402,-0.00939970
-1.40698402,-0.00033570
-1.39698402,-0.00939970
-1.38698402,-0.00939970
-1.37698402,-0.00939970
-1.36698402,-0.00939970
-1.35698402,-0.00033570
-1.34698402,-0.00939970
-1.33698402,-0.00939970
-1.32698402,-0.00033570
-1.31698402,-0.00939970
-1.30698403,-0.00939970
-1.29698403,-0.00033570
-1.28698403,-0.00033570
-1.27698403,-0.00033570
-1.26698403,-0.00033570
-1.25698403,-0.00033570
-1.24698403,-0.00033570
-1.23698403,-0.00939970
-1.22698403,-0.00033570
-1.21698403,-0.00939970
-1.20698403,-0.00033570
-1.19698403,-0.00939970
-1.18698403,-0.00939970
-1.17698403,-0.00033570
-1.16698403,-0.00939970
-1.15698403,-0.00033570
-1.14698403,-0.00939970
