Time,Channel A
(us),(V)

-2.02164506,-0.00033570
-2.01164506,-0.00939970
-2.00164506,-0.00033570
-1.99164506,-0.00939970
-1.98164506,-0.00033570
-1.97164506,-0.00033570
-1.96164506,-0.00033570
-1.95164506,-0.00033570
-1.94164506,-0.00033570
-1.93164506,-0.00033570
-1.92164506,-0.00033570
-1.91164506,-0.00033570
-1.90164506,-0.00033570
-1.89164506,-0.00033570
-1.88164506,-0.00939970
-1.87164506,-0.00939970
-1.86164506,-0.00939970
-1.85164506,-0.00033570
-1.84164506,-0.00939970
-1.83164506,-0.00033570
-1.82164506,-0.00939970
-1.81164506,-0.00939970
-1.80164506,-0.00939970
-1.79164506,-0.00033570
-1.78164506,-0.00033570
-1.77164506,-0.00033570
-1.76164506,-0.00033570
-1.75164506,-0.00939970
-1.74164506,-0.00033570
-1.73164506,-0.00939970
-1.72164506,-0.00033570
-1.71164506,-0.00033570
-1.70164506,-0.00033570
-1.69164506,-0.00033570
-1.68164506,-0.00033570
-1.67164506,-0.00033570
-1.66164506,-0.00033570
-1.65164506,-0.00033570
-1.64164506,-0.00033570
-1.63164506,-0.00033570
-1.62164506,-0.00939970
-1.61164506,-0.00033570
-1.60164506,-0.00033570
-1.59164506,-0.00939970
-1.58164506,-0.00033570
-1.57164506,-0.00033570
-1.56164506,-0.00033570
-1.55164506,-0.00033570
-1.54164506,-0.00033570
-1.53164506,-0.00033570
-1.52164506,-0.00939970
-1.51164506,-0.00033570
-1.50164506,-0.00939970
-1.49164506,-0.00033570
-1.48164506,-0.00939970
-1.47164506,-0.00033570
-1.46164506,-0.00033570
-1.45164506,-0.00033570
-1.44164506,-0.00939970
-1.43164506,-0.00939970
-1.42164506,-0.00033570
-1.41164506,-0.00033570
-1.40164506,0.00869778
-1.39164506,-0.00033570
-1.38164506,-0.00033570
-1.37164506,-0.00033570
-1.36164506,-0.00033570
-1.35164506,-0.00939970
-1.34164506,-0.00033570
-1.33164506,-0.00939970
-1.32164506,-0.00939970
-1.31164506,-0.00939970
-1.30164506,-0.00033570
-1.29164506,-0.00939970
-1.28164506,-0.00033570
-1.27164506,-0.00939970
-1.26164506,-0.00033570
-1.25164506,-0.00033570
-1.24164506,-0.00033570
-1.23164506,-0.00033570
-1.22164506,-0.00033570
-1.21164506,-0.00033570
-1.20164506,-0.00033570
-1.19164506,-0.00033570
-1.18164506,-0.00033570
-1.17164506,-0.00033570
-1.16164506,-0.00033570
-1.15164506,-0.00033570
-1.14164506,-0.00033570
