Time,Channel A
(us),(V)

-2.02208003,-0.00939970
-2.01208003,-0.00939970
-2.00208003,-0.00939970
-1.99208003,-0.00033570
-1.98208003,-0.00033570
-1.97208003,-0.00033570
-1.96208003,-0.00033570
-1.95208003,-0.00939970
-1.94208003,-0.00939970
-1.93208003,-0.00033570
-1.92208003,-0.00939970
-1.91208003,-0.00939970
-1.90208003,-0.00033570
-1.89208003,-0.00033570
-1.88208003,-0.00033570
-1.87208003,-0.00033570
-1.86208003,-0.00939970
-1.85208003,-0.00033570
-1.84208003,-0.00033570
-1.83208003,-0.00033570
-1.82208003,-0.00033570
-1.81208003,-0.00033570
-1.80208003,-0.00033570
-1.79208003,-0.00939970
-1.78208003,-0.00939970
-1.77208003,-0.00033570
-1.76208003,-0.00033570
-1.75208003,-0.00033570
-1.74208003,-0.00033570
-1.73208003,-0.00033570
-1.72208003,-0.00939970
-1.71208003,-0.00033570
-1.70208003,-0.00939970
-1.69208003,-0.00939970
-1.68208003,-0.00939970
-1.67208003,-0.00033570
-1.66208003,-0.00033570
-1.65208003,-0.00033570
-1.64208003,-0.00033570
-1.63208003,-0.00939970
-1.62208003,-0.00939970
-1.61208003,-0.00939970
-1.60208003,-0.00033570
-1.59208003,-0.00033570
-1.58208003,-0.00033570
-1.57208003,-0.00033570
-1.56208003,-0.00033570
-1.55208003,-0.00939970
-1.54208003,-0.00939970
-1.53208003,-0.00033570
-1.52208003,-0.00939970
-1.51208003,-0.00939970
-1.50208003,-0.00033570
-1.49208003,-0.00033570
-1.48208003,-0.00033570
-1.47208003,-0.00033570
-1.46208003,-0.00033570
-1.45208003,-0.00033570
-1.44208003,-0.00033570
-1.43208003,-0.00033570
-1.42208003,-0.00033570
-1.41208003,-0.00033570
-1.40208003,-0.00939970
-1.39208003,-0.00033570
-1.38208003,-0.00939970
-1.37208003,-0.00033570
-1.36208003,-0.00033570
-1.35208003,-0.00033570
-1.34208003,-0.00033570
-1.33208003,-0.00033570
-1.32208003,-0.00033570
-1.31208003,-0.00033570
-1.30208003,-0.00939970
-1.29208003,-0.00939970
-1.28208003,-0.00033570
-1.27208003,-0.00939970
-1.26208003,-0.00033570
-1.25208003,-0.00033570
-1.24208003,-0.00033570
-1.23208003,-0.00033570
-1.22208003,-0.00033570
-1.21208003,-0.00939970
-1.20208003,-0.00033570
-1.19208003,-0.00033570
-1.18208003,-0.00033570
-1.17208003,-0.00033570
-1.16208003,-0.00939970
-1.15208003,-0.00033570
-1.14208003,-0.00033570
