Time,Channel A
(us),(V)

-2.02492697,-0.00033570
-2.01492697,-0.00939970
-2.00492697,-0.00033570
-1.99492697,-0.00939970
-1.98492697,-0.00033570
-1.97492697,-0.00033570
-1.96492697,-0.00033570
-1.95492697,-0.00033570
-1.94492697,-0.00939970
-1.93492697,-0.00033570
-1.92492697,-0.00033570
-1.91492697,-0.00939970
-1.90492697,-0.00939970
-1.89492697,-0.00939970
-1.88492697,-0.00939970
-1.87492697,-0.00033570
-1.86492697,-0.00033570
-1.85492697,-0.00033570
-1.84492697,-0.00033570
-1.83492697,-0.00033570
-1.82492697,-0.00033570
-1.81492697,-0.00033570
-1.80492697,-0.00033570
-1.79492697,-0.00939970
-1.78492697,-0.00033570
-1.77492697,-0.00939970
-1.76492697,-0.00939970
-1.75492697,-0.00939970
-1.74492697,-0.00939970
-1.73492697,-0.00033570
-1.72492697,-0.00033570
-1.71492697,-0.00033570
-1.70492697,-0.00033570
-1.69492697,-0.00033570
-1.68492697,-0.00939970
-1.67492697,-0.00939970
-1.66492697,-0.00033570
-1.65492697,-0.00033570
-1.64492697,-0.00033570
-1.63492697,-0.00033570
-1.62492697,-0.00033570
-1.61492697,-0.00033570
-1.60492697,-0.00939970
-1.59492697,-0.00033570
-1.58492697,-0.00033570
-1.57492697,-0.00033570
-1.56492697,-0.00033570
-1.55492697,-0.00033570
-1.54492697,-0.00033570
-1.53492697,-0.00033570
-1.52492697,-0.00033570
-1.51492697,-0.00033570
-1.50492697,-0.00033570
-1.49492697,-0.00033570
-1.48492697,-0.00939970
-1.47492697,-0.00033570
-1.46492697,-0.00939970
-1.45492697,-0.00033570
-1.44492697,-0.00033570
-1.43492697,-0.00033570
-1.42492697,-0.00939970
-1.41492697,-0.00939970
-1.40492697,-0.00939970
-1.39492697,-0.00033570
-1.38492697,-0.00033570
-1.37492697,-0.00033570
-1.36492698,-0.00033570
-1.35492698,-0.00033570
-1.34492698,-0.00033570
-1.33492698,-0.00033570
-1.32492698,-0.00939970
-1.31492698,-0.00939970
-1.30492698,-0.00939970
-1.29492698,-0.00033570
-1.28492698,-0.00939970
-1.27492698,-0.00033570
-1.26492698,-0.00033570
-1.25492698,-0.00939970
-1.24492698,-0.00033570
-1.23492698,-0.00033570
-1.22492698,-0.00939970
-1.21492698,-0.00939970
-1.20492698,-0.00033570
-1.19492698,-0.00939970
-1.18492698,-0.00033570
-1.17492698,-0.00033570
-1.16492698,-0.00033570
-1.15492698,-0.00033570
-1.14492698,-0.00033570
