Time,Channel A
(us),(V)

-2.02596311,-0.00033570
-2.01596311,-0.00033570
-2.00596311,-0.00033570
-1.99596311,-0.00033570
-1.98596311,-0.00033570
-1.97596311,-0.00033570
-1.96596311,-0.00939970
-1.95596311,-0.00939970
-1.94596311,-0.00939970
-1.93596311,-0.00939970
-1.92596311,-0.00939970
-1.91596311,-0.00939970
-1.90596311,-0.00033570
-1.89596311,-0.00939970
-1.88596311,-0.00033570
-1.87596311,-0.00033570
-1.86596311,-0.00033570
-1.85596311,-0.00033570
-1.84596311,-0.00033570
-1.83596311,-0.00033570
-1.82596311,-0.00033570
-1.81596311,-0.00033570
-1.80596311,-0.00033570
-1.79596311,-0.00033570
-1.78596311,-0.00033570
-1.77596311,-0.00033570
-1.76596311,-0.00939970
-1.75596311,-0.00939970
-1.74596311,-0.00939970
-1.73596311,-0.00033570
-1.72596311,-0.00033570
-1.71596311,-0.00033570
-1.70596311,-0.00939970
-1.69596311,-0.00939970
-1.68596311,-0.00033570
-1.67596311,-0.00033570
-1.66596312,-0.00033570
-1.65596312,-0.00033570
-1.64596312,-0.00033570
-1.63596312,-0.00033570
-1.62596312,-0.00033570
-1.61596312,-0.00033570
-1.60596312,-0.00033570
-1.59596312,-0.00033570
-1.58596312,-0.00033570
-1.57596312,-0.00033570
-1.56596312,-0.00939970
-1.55596312,-0.00939970
-1.54596312,-0.00939970
-1.53596312,-0.00939970
-1.52596312,-0.00033570
-1.51596312,-0.00939970
-1.50596312,-0.00939970
-1.49596312,-0.00939970
-1.48596312,-0.00033570
-1.47596312,-0.00939970
-1.46596312,-0.00033570
-1.45596312,-0.00939970
-1.44596312,-0.00939970
-1.43596312,-0.00033570
-1.42596312,-0.00939970
-1.41596312,-0.00033570
-1.40596312,-0.00033570
-1.39596312,-0.00033570
-1.38596312,-0.00033570
-1.37596312,-0.00939970
-1.36596312,-0.00033570
-1.35596312,-0.00939970
-1.34596312,-0.00033570
-1.33596312,-0.00033570
-1.32596312,-0.00033570
-1.31596312,-0.00033570
-1.30596312,-0.00033570
-1.29596312,-0.00033570
-1.28596312,-0.00939970
-1.27596312,-0.00939970
-1.26596312,-0.00033570
-1.25596312,-0.00033570
-1.24596312,-0.00033570
-1.23596312,-0.00033570
-1.22596312,-0.00939970
-1.21596312,-0.00939970
-1.20596312,-0.00939970
-1.19596312,-0.00033570
-1.18596312,-0.00033570
-1.17596312,-0.00939970
-1.16596312,-0.00033570
-1.15596312,-0.00033570
-1.14596312,-0.00033570
