Time,Channel A
(us),(V)

-2.02576507,-0.00033570
-2.01576507,-0.00033570
-2.00576507,-0.00033570
-1.99576507,-0.00939970
-1.98576507,-0.00033570
-1.97576507,-0.00939970
-1.96576507,-0.00939970
-1.95576507,-0.00939970
-1.94576507,-0.00033570
-1.93576507,-0.00033570
-1.92576507,-0.00033570
-1.91576507,-0.00033570
-1.90576507,-0.00033570
-1.89576507,-0.00033570
-1.88576507,-0.00033570
-1.87576507,-0.00033570
-1.86576507,-0.00033570
-1.85576507,-0.00939970
-1.84576507,-0.00939970
-1.83576507,-0.00939970
-1.82576507,-0.00033570
-1.81576507,-0.00033570
-1.80576507,-0.00033570
-1.79576507,-0.00939970
-1.78576507,-0.00939970
-1.77576507,-0.00033570
-1.76576507,-0.00033570
-1.75576507,-0.00033570
-1.74576507,-0.00033570
-1.73576507,-0.00033570
-1.72576507,-0.00033570
-1.71576507,-0.00033570
-1.70576507,-0.00033570
-1.69576507,-0.00033570
-1.68576507,-0.00033570
-1.67576507,-0.00033570
-1.66576507,-0.00939970
-1.65576507,-0.00033570
-1.64576507,-0.00939970
-1.63576507,-0.00033570
-1.62576507,-0.00033570
-1.61576507,-0.00033570
-1.60576507,-0.00939970
-1.59576507,-0.00033570
-1.58576507,-0.00033570
-1.57576507,-0.00033570
-1.56576507,-0.00033570
-1.55576507,-0.00939970
-1.54576507,-0.00033570
-1.53576507,-0.01843318
-1.52576507,-0.00033570
-1.51576507,-0.00033570
-1.50576507,-0.00033570
-1.49576507,-0.00033570
-1.48576507,-0.00033570
-1.47576507,-0.00033570
-1.46576507,-0.00033570
-1.45576507,-0.00939970
-1.44576507,-0.00939970
-1.43576507,-0.00939970
-1.42576507,-0.00939970
-1.41576507,-0.00033570
-1.40576507,-0.00033570
-1.39576507,-0.00033570
-1.38576507,-0.00033570
-1.37576507,-0.00939970
-1.36576507,-0.00033570
-1.35576507,-0.00939970
-1.34576507,-0.00033570
-1.33576507,-0.00033570
-1.32576507,-0.00033570
-1.31576507,-0.00033570
-1.30576507,-0.00033570
-1.29576507,-0.00033570
-1.28576507,-0.00033570
-1.27576507,-0.00033570
-1.26576507,-0.00033570
-1.25576508,-0.00033570
-1.24576508,-0.00939970
-1.23576508,-0.00033570
-1.22576508,-0.00939970
-1.21576508,-0.00033570
-1.20576508,-0.00033570
-1.19576508,-0.00033570
-1.18576508,-0.00033570
-1.17576508,-0.00939970
-1.16576508,-0.00939970
-1.15576508,-0.00939970
-1.14576508,-0.00939970
