Time,Channel A
(us),(V)

-2.02110095,-0.00033570
-2.01110095,-0.00939970
-2.00110095,-0.00939970
-1.99110095,-0.00939970
-1.98110095,-0.00939970
-1.97110095,-0.00939970
-1.96110095,-0.00033570
-1.95110095,-0.00033570
-1.94110095,-0.00033570
-1.93110095,-0.00033570
-1.92110095,-0.00939970
-1.91110095,-0.00033570
-1.90110095,-0.00033570
-1.89110095,-0.00033570
-1.88110096,-0.00033570
-1.87110096,-0.00033570
-1.86110096,-0.00033570
-1.85110096,-0.00939970
-1.84110096,-0.00033570
-1.83110096,-0.00033570
-1.82110096,-0.00939970
-1.81110096,-0.00033570
-1.80110096,-0.00939970
-1.79110096,-0.00939970
-1.78110096,-0.00939970
-1.77110096,-0.00033570
-1.76110096,-0.00939970
-1.75110096,-0.00939970
-1.74110096,-0.00033570
-1.73110096,-0.00033570
-1.72110096,-0.00939970
-1.71110096,-0.00033570
-1.70110096,-0.00033570
-1.69110096,-0.00939970
-1.68110096,-0.00939970
-1.67110096,-0.00939970
-1.66110096,-0.00033570
-1.65110096,-0.00939970
-1.64110096,-0.00939970
-1.63110096,-0.00939970
-1.62110096,-0.00033570
-1.61110096,-0.00033570
-1.60110096,0.00869778
-1.59110096,-0.00033570
-1.58110096,-0.00033570
-1.57110096,-0.00033570
-1.56110096,-0.00033570
-1.55110096,-0.00033570
-1.54110096,-0.00033570
-1.53110096,-0.00033570
-1.52110096,-0.00033570
-1.51110096,-0.00033570
-1.50110096,-0.00939970
-1.49110096,-0.00033570
-1.48110096,-0.00939970
-1.47110096,-0.00939970
-1.46110096,-0.00939970
-1.45110096,-0.00939970
-1.44110096,-0.00939970
-1.43110096,-0.00033570
-1.42110096,-0.00033570
-1.41110096,-0.00033570
-1.40110096,-0.00939970
-1.39110096,-0.00033570
-1.38110096,-0.00033570
-1.37110096,-0.00939970
-1.36110096,-0.00033570
-1.35110096,-0.00939970
-1.34110096,-0.00033570
-1.33110096,-0.00033570
-1.32110096,-0.00033570
-1.31110096,-0.00033570
-1.30110096,-0.00033570
-1.29110096,-0.00939970
-1.28110096,-0.00033570
-1.27110096,-0.00939970
-1.26110096,-0.00033570
-1.25110096,-0.00033570
-1.24110096,-0.00033570
-1.23110096,-0.00033570
-1.22110096,-0.00033570
-1.21110096,-0.00033570
-1.20110096,-0.00033570
-1.19110096,-0.00033570
-1.18110096,-0.00033570
-1.17110096,-0.00033570
-1.16110096,-0.00939970
-1.15110096,-0.00033570
-1.14110096,-0.00939970
