Time,Channel A
(us),(V)

-2.02373008,-0.00939970
-2.01373008,-0.00939970
-2.00373008,-0.00939970
-1.99373008,-0.00033570
-1.98373008,-0.00033570
-1.97373008,-0.00033570
-1.96373008,-0.00033570
-1.95373008,-0.00033570
-1.94373008,-0.00033570
-1.93373008,-0.00033570
-1.92373008,-0.00033570
-1.91373008,-0.00033570
-1.90373008,-0.00033570
-1.89373008,-0.00939970
-1.88373008,-0.00939970
-1.87373008,-0.00939970
-1.86373008,-0.00033570
-1.85373008,-0.00033570
-1.84373008,-0.00033570
-1.83373008,-0.00033570
-1.82373008,-0.00033570
-1.81373008,-0.00033570
-1.80373008,-0.00033570
-1.79373008,-0.00033570
-1.78373008,-0.00939970
-1.77373008,-0.00939970
-1.76373008,-0.00939970
-1.75373008,-0.00033570
-1.74373008,-0.00033570
-1.73373008,-0.00033570
-1.72373008,-0.00033570
-1.71373008,-0.00939970
-1.70373008,-0.00033570
-1.69373008,-0.00033570
-1.68373008,-0.00033570
-1.67373008,-0.00033570
-1.66373008,-0.00033570
-1.65373008,-0.00033570
-1.64373008,-0.00033570
-1.63373008,-0.00033570
-1.62373008,-0.00033570
-1.61373008,-0.00033570
-1.60373008,-0.00033570
-1.59373008,-0.00033570
-1.58373008,-0.00033570
-1.57373008,-0.00939970
-1.56373008,-0.00033570
-1.55373008,-0.00033570
-1.54373008,-0.00939970
-1.53373008,-0.00033570
-1.52373008,-0.00939970
-1.51373008,-0.00033570
-1.50373008,-0.00033570
-1.49373008,-0.00033570
-1.48373008,-0.00033570
-1.47373008,-0.00033570
-1.46373008,-0.00033570
-1.45373008,-0.00033570
-1.44373008,-0.00939970
-1.43373008,-0.00033570
-1.42373008,-0.00033570
-1.41373008,-0.00033570
-1.40373008,-0.00033570
-1.39373008,-0.00033570
-1.38373008,-0.00033570
-1.37373008,-0.00033570
-1.36373008,-0.00033570
-1.35373008,-0.00033570
-1.34373008,-0.00033570
-1.33373008,-0.00033570
-1.32373008,-0.00033570
-1.31373008,-0.00033570
-1.30373008,-0.00033570
-1.29373008,-0.00033570
-1.28373008,-0.00033570
-1.27373008,-0.00033570
-1.26373008,-0.00033570
-1.25373008,-0.00033570
-1.24373008,-0.00033570
-1.23373008,-0.00033570
-1.22373008,-0.00033570
-1.21373008,-0.00033570
-1.20373008,-0.00033570
-1.19373008,-0.00033570
-1.18373008,-0.00033570
-1.17373008,-0.00033570
-1.16373008,-0.00033570
-1.15373008,-0.00033570
-1.14373008,-0.00033570
