Time,Channel A
(us),(V)

-2.02899491,-0.00033570
-2.01899491,-0.00033570
-2.00899491,-0.00939970
-1.99899491,-0.00939970
-1.98899491,-0.00939970
-1.97899491,-0.00033570
-1.96899491,-0.00033570
-1.95899491,-0.00033570
-1.94899491,-0.00033570
-1.93899491,-0.00939970
-1.92899491,-0.00033570
-1.91899491,-0.00033570
-1.90899491,-0.00033570
-1.89899491,-0.00033570
-1.88899491,-0.00033570
-1.87899491,-0.00939970
-1.86899491,-0.00033570
-1.85899491,-0.00033570
-1.84899491,-0.00033570
-1.83899491,-0.00033570
-1.82899491,-0.00033570
-1.81899491,-0.00939970
-1.80899491,-0.00939970
-1.79899491,-0.00033570
-1.78899491,-0.00939970
-1.77899491,-0.00939970
-1.76899491,-0.00939970
-1.75899492,-0.00939970
-1.74899492,-0.00939970
-1.73899492,-0.00033570
-1.72899492,-0.00939970
-1.71899492,-0.00939970
-1.70899492,-0.00033570
-1.69899492,-0.00033570
-1.68899492,-0.00033570
-1.67899492,-0.00033570
-1.66899492,-0.00939970
-1.65899492,-0.00033570
-1.64899492,-0.00939970
-1.63899492,-0.00033570
-1.62899492,-0.00033570
-1.61899492,-0.00033570
-1.60899492,-0.00939970
-1.59899492,-0.00939970
-1.58899492,-0.00939970
-1.57899492,-0.00939970
-1.56899492,-0.00939970
-1.55899492,-0.00033570
-1.54899492,-0.00033570
-1.53899492,-0.00033570
-1.52899492,-0.00033570
-1.51899492,-0.00939970
-1.50899492,-0.00033570
-1.49899492,-0.00939970
-1.48899492,-0.00939970
-1.47899492,-0.00033570
-1.46899492,-0.00939970
-1.45899492,-0.00939970
-1.44899492,-0.00939970
-1.43899492,-0.00939970
-1.42899492,-0.00033570
-1.41899492,-0.00033570
-1.40899492,0.00869778
-1.39899492,0.01776177
-1.38899492,-0.00033570
-1.37899492,-0.01843318
-1.36899492,-0.01843318
-1.35899492,-0.01843318
-1.34899492,-0.01843318
-1.33899492,-0.00939970
-1.32899492,-0.00033570
-1.31899492,-0.00033570
-1.30899492,-0.00033570
-1.29899492,-0.00033570
-1.28899492,-0.00033570
-1.27899492,-0.00033570
-1.26899492,-0.00033570
-1.25899492,-0.00033570
-1.24899492,-0.01843318
-1.23899492,-0.02746666
-1.22899492,-0.02746666
-1.21899492,-0.00939970
-1.20899492,0.01776177
-1.19899492,0.01776177
-1.18899492,0.01776177
-1.17899492,0.00869778
-1.16899492,-0.00939970
-1.15899492,-0.00939970
-1.14899492,-0.00033570
