Time,Channel A
(us),(V)

-2.02138199,-0.00033570
-2.01138199,-0.00033570
-2.00138199,-0.00033570
-1.99138199,-0.00033570
-1.98138199,-0.00033570
-1.97138199,-0.00033570
-1.96138199,-0.00033570
-1.95138199,-0.00033570
-1.94138199,-0.00033570
-1.93138199,-0.00033570
-1.92138199,-0.00033570
-1.91138199,-0.00033570
-1.90138199,-0.00939970
-1.89138199,-0.00033570
-1.88138199,-0.00033570
-1.87138199,-0.00939970
-1.86138199,-0.00033570
-1.85138199,-0.00033570
-1.84138199,-0.00939970
-1.83138199,-0.00939970
-1.82138199,-0.00939970
-1.81138199,-0.00033570
-1.80138199,-0.00033570
-1.79138199,-0.00033570
-1.78138199,-0.00033570
-1.77138199,-0.00033570
-1.76138199,-0.00033570
-1.75138199,-0.00033570
-1.74138199,-0.00939970
-1.73138199,-0.00033570
-1.72138199,-0.00033570
-1.71138199,-0.00033570
-1.70138199,-0.00033570
-1.69138199,-0.00033570
-1.68138199,-0.00033570
-1.67138199,-0.00033570
-1.66138199,-0.00033570
-1.65138199,-0.00033570
-1.64138199,-0.00033570
-1.63138199,-0.00939970
-1.62138199,-0.00033570
-1.61138199,-0.00033570
-1.60138199,-0.00033570
-1.59138199,-0.00939970
-1.58138199,-0.00033570
-1.57138199,-0.00033570
-1.56138199,-0.00033570
-1.55138199,-0.00033570
-1.54138199,-0.00033570
-1.53138199,-0.00033570
-1.52138199,-0.00033570
-1.51138199,-0.00939970
-1.50138199,-0.00033570
-1.49138199,-0.00939970
-1.48138199,-0.00033570
-1.47138199,-0.00033570
-1.46138199,-0.00033570
-1.45138199,-0.00939970
-1.44138199,-0.00033570
-1.43138199,-0.00033570
-1.42138199,-0.00033570
-1.41138199,-0.00033570
-1.40138199,-0.00033570
-1.39138199,-0.00033570
-1.38138199,-0.00033570
-1.37138199,-0.00033570
-1.36138199,-0.00033570
-1.35138199,-0.00033570
-1.34138199,-0.00033570
-1.33138199,0.00869778
-1.32138199,0.00869778
-1.31138199,-0.00033570
-1.30138199,-0.00033570
-1.29138199,-0.00033570
-1.28138199,-0.00939970
-1.27138199,-0.00939970
-1.26138199,-0.00939970
-1.25138199,-0.00939970
-1.24138199,-0.00033570
-1.23138199,-0.00033570
-1.22138199,-0.00033570
-1.21138199,-0.00033570
-1.20138199,-0.00033570
-1.19138199,-0.00033570
-1.18138199,-0.00033570
-1.17138199,-0.00033570
-1.16138199,-0.00939970
-1.15138199,-0.00033570
-1.14138199,-0.00033570
