Time,Channel A
(us),(V)

-2.02911792,-0.00033570
-2.01911792,-0.00033570
-2.00911792,-0.00033570
-1.99911792,-0.00033570
-1.98911792,-0.00939970
-1.97911792,-0.00033570
-1.96911792,-0.00939970
-1.95911792,-0.00033570
-1.94911792,-0.00033570
-1.93911792,0.00869778
-1.92911792,-0.00033570
-1.91911792,-0.00033570
-1.90911792,-0.00033570
-1.89911792,-0.00939970
-1.88911792,-0.00939970
-1.87911792,-0.01843318
-1.86911792,-0.00939970
-1.85911792,-0.00033570
-1.84911792,-0.00033570
-1.83911792,-0.00033570
-1.82911792,-0.00939970
-1.81911792,-0.00033570
-1.80911792,-0.00939970
-1.79911792,-0.00033570
-1.78911792,-0.00939970
-1.77911792,-0.00033570
-1.76911792,-0.00033570
-1.75911792,-0.00939970
-1.74911792,-0.00939970
-1.73911792,-0.00033570
-1.72911792,-0.00033570
-1.71911792,0.01776177
-1.70911792,0.00869778
-1.69911792,-0.00939970
-1.68911792,-0.01843318
-1.67911792,-0.01843318
-1.66911792,-0.00939970
-1.65911792,-0.00033570
-1.64911792,-0.00939970
-1.63911792,-0.00033570
-1.62911793,-0.00033570
-1.61911793,-0.00033570
-1.60911793,0.00869778
-1.59911793,-0.00033570
-1.58911793,-0.00033570
-1.57911793,-0.00033570
-1.56911793,-0.00033570
-1.55911793,-0.00939970
-1.54911793,-0.00939970
-1.53911793,-0.00939970
-1.52911793,-0.00033570
-1.51911793,-0.00033570
-1.50911793,-0.00033570
-1.49911793,-0.00939970
-1.48911793,-0.00033570
-1.47911793,-0.00033570
-1.46911793,-0.00033570
-1.45911793,-0.00033570
-1.44911793,-0.00033570
-1.43911793,-0.00033570
-1.42911793,-0.00939970
-1.41911793,-0.00033570
-1.40911793,-0.00033570
-1.39911793,-0.00033570
-1.38911793,-0.00033570
-1.37911793,-0.00033570
-1.36911793,-0.00033570
-1.35911793,-0.00939970
-1.34911793,-0.00939970
-1.33911793,-0.00939970
-1.32911793,-0.00939970
-1.31911793,-0.00939970
-1.30911793,-0.00939970
-1.29911793,-0.00033570
-1.28911793,-0.00033570
-1.27911793,-0.00939970
-1.26911793,-0.00033570
-1.25911793,-0.00033570
-1.24911793,-0.00033570
-1.23911793,-0.00033570
-1.22911793,-0.00939970
-1.21911793,-0.00939970
-1.20911793,-0.00939970
-1.19911793,-0.00939970
-1.18911793,-0.00033570
-1.17911793,-0.00033570
-1.16911793,-0.00033570
-1.15911793,-0.00033570
-1.14911793,-0.00033570
