Time,Channel A
(us),(V)

-2.02140995,-0.00033570
-2.01140996,-0.00033570
-2.00140996,-0.00939970
-1.99140996,-0.00033570
-1.98140996,-0.00033570
-1.97140996,-0.00939970
-1.96140996,-0.00033570
-1.95140996,-0.00939970
-1.94140996,-0.00033570
-1.93140996,-0.00939970
-1.92140996,-0.00033570
-1.91140996,-0.00033570
-1.90140996,-0.00033570
-1.89140996,-0.00033570
-1.88140996,-0.00033570
-1.87140996,-0.00033570
-1.86140996,-0.00033570
-1.85140996,-0.00939970
-1.84140996,-0.00033570
-1.83140996,-0.00939970
-1.82140996,-0.00033570
-1.81140996,-0.00033570
-1.80140996,-0.00033570
-1.79140996,-0.00033570
-1.78140996,-0.00033570
-1.77140996,-0.00033570
-1.76140996,-0.00033570
-1.75140996,-0.00939970
-1.74140996,-0.00939970
-1.73140996,-0.00033570
-1.72140996,-0.00939970
-1.71140996,-0.00033570
-1.70140996,-0.00033570
-1.69140996,-0.00033570
-1.68140996,-0.00033570
-1.67140996,-0.00033570
-1.66140996,-0.00033570
-1.65140996,-0.00033570
-1.64140996,-0.00033570
-1.63140996,-0.00939970
-1.62140996,-0.00033570
-1.61140996,-0.00939970
-1.60140996,-0.00033570
-1.59140996,-0.00939970
-1.58140996,-0.00939970
-1.57140996,-0.00033570
-1.56140996,-0.00033570
-1.55140996,-0.00033570
-1.54140996,-0.00033570
-1.53140996,-0.00033570
-1.52140996,-0.00033570
-1.51140996,-0.00033570
-1.50140996,-0.00939970
-1.49140996,-0.00033570
-1.48140996,-0.00939970
-1.47140996,-0.00939970
-1.46140996,-0.00939970
-1.45140996,-0.00033570
-1.44140996,-0.00033570
-1.43140996,-0.00033570
-1.42140996,-0.00033570
-1.41140996,-0.00033570
-1.40140996,-0.00033570
-1.39140996,-0.00033570
-1.38140996,-0.00939970
-1.37140996,-0.00033570
-1.36140996,-0.00939970
-1.35140996,-0.00033570
-1.34140996,-0.00939970
-1.33140996,-0.00033570
-1.32140996,-0.00033570
-1.31140996,-0.00033570
-1.30140996,-0.00033570
-1.29140996,-0.00033570
-1.28140996,-0.00939970
-1.27140996,-0.00033570
-1.26140996,-0.00033570
-1.25140996,-0.00939970
-1.24140996,-0.00033570
-1.23140996,-0.00033570
-1.22140996,-0.00033570
-1.21140996,-0.00033570
-1.20140996,-0.00033570
-1.19140996,-0.00033570
-1.18140996,-0.00033570
-1.17140996,-0.00033570
-1.16140996,-0.00033570
-1.15140996,-0.00033570
-1.14140996,-0.00033570
