Time,Channel A
(us),(V)

-2.02434103,-0.00033570
-2.01434103,-0.00033570
-2.00434103,-0.00939970
-1.99434103,-0.00939970
-1.98434103,-0.00939970
-1.97434103,-0.00939970
-1.96434103,-0.00939970
-1.95434103,-0.00033570
-1.94434103,-0.00033570
-1.93434103,-0.00033570
-1.92434103,-0.00939970
-1.91434103,-0.00939970
-1.90434103,-0.00033570
-1.89434103,-0.00033570
-1.88434103,-0.00033570
-1.87434103,-0.00033570
-1.86434103,-0.00033570
-1.85434103,-0.00033570
-1.84434103,-0.00033570
-1.83434103,-0.00033570
-1.82434103,-0.00033570
-1.81434103,-0.00033570
-1.80434103,-0.00033570
-1.79434103,-0.00033570
-1.78434103,-0.00033570
-1.77434103,-0.00033570
-1.76434103,-0.00033570
-1.75434103,-0.00939970
-1.74434103,-0.00939970
-1.73434103,-0.00939970
-1.72434103,-0.00033570
-1.71434103,-0.00033570
-1.70434103,-0.00033570
-1.69434103,-0.00033570
-1.68434103,-0.00033570
-1.67434103,-0.00033570
-1.66434103,-0.00939970
-1.65434103,-0.00939970
-1.64434103,-0.00939970
-1.63434103,-0.01843318
-1.62434103,-0.00939970
-1.61434103,-0.00939970
-1.60434103,-0.00939970
-1.59434103,-0.00939970
-1.58434103,-0.00939970
-1.57434103,-0.00939970
-1.56434103,-0.00033570
-1.55434103,-0.00033570
-1.54434103,-0.00939970
-1.53434103,-0.00033570
-1.52434103,-0.00033570
-1.51434103,-0.00033570
-1.50434103,-0.00939970
-1.49434103,-0.00939970
-1.48434103,-0.00939970
-1.47434103,-0.00033570
-1.46434103,-0.00939970
-1.45434103,-0.00939970
-1.44434103,-0.00033570
-1.43434103,-0.00939970
-1.42434103,-0.00033570
-1.41434103,-0.00939970
-1.40434103,-0.00939970
-1.39434103,-0.00033570
-1.38434103,-0.00033570
-1.37434103,-0.00939970
-1.36434103,-0.00939970
-1.35434103,-0.00033570
-1.34434103,-0.00033570
-1.33434103,-0.00033570
-1.32434103,-0.00033570
-1.31434103,-0.00939970
-1.30434103,-0.00939970
-1.29434103,-0.00939970
-1.28434103,-0.00939970
-1.27434103,-0.00033570
-1.26434103,-0.00939970
-1.25434103,-0.00939970
-1.24434103,-0.00939970
-1.23434103,-0.00939970
-1.22434103,-0.00939970
-1.21434103,-0.00033570
-1.20434103,-0.00939970
-1.19434103,-0.00033570
-1.18434103,-0.00033570
-1.17434103,-0.00033570
-1.16434103,-0.00939970
-1.15434103,-0.00033570
-1.14434103,-0.00033570
