Time,Channel A
(us),(V)

-2.02552701,-0.00033570
-2.01552701,-0.00939970
-2.00552701,-0.00939970
-1.99552701,-0.00939970
-1.98552701,-0.00033570
-1.97552701,-0.00033570
-1.96552701,-0.00033570
-1.95552701,-0.00033570
-1.94552701,-0.00939970
-1.93552701,-0.00033570
-1.92552701,-0.00939970
-1.91552701,-0.00939970
-1.90552701,-0.00033570
-1.89552701,-0.00033570
-1.88552701,-0.00033570
-1.87552701,-0.00033570
-1.86552701,-0.00033570
-1.85552701,-0.00939970
-1.84552701,-0.00033570
-1.83552701,-0.00939970
-1.82552701,-0.00939970
-1.81552701,-0.00033570
-1.80552701,-0.00033570
-1.79552701,-0.00033570
-1.78552701,-0.00033570
-1.77552701,-0.00939970
-1.76552701,-0.00939970
-1.75552701,-0.00033570
-1.74552701,-0.00939970
-1.73552701,-0.00033570
-1.72552701,-0.00033570
-1.71552701,-0.00033570
-1.70552701,-0.00033570
-1.69552701,-0.00033570
-1.68552701,-0.00033570
-1.67552701,-0.00033570
-1.66552701,-0.00033570
-1.65552701,-0.00033570
-1.64552701,-0.00033570
-1.63552701,-0.00033570
-1.62552701,-0.00939970
-1.61552701,-0.00939970
-1.60552701,-0.00939970
-1.59552701,-0.00033570
-1.58552701,-0.00033570
-1.57552701,-0.00033570
-1.56552701,-0.00033570
-1.55552701,-0.00033570
-1.54552701,-0.00033570
-1.53552701,-0.00033570
-1.52552701,-0.00033570
-1.51552701,-0.00033570
-1.50552701,-0.00033570
-1.49552701,-0.00939970
-1.48552701,-0.00033570
-1.47552701,-0.00939970
-1.46552701,-0.00033570
-1.45552701,-0.00033570
-1.44552701,-0.00033570
-1.43552701,-0.00033570
-1.42552701,-0.00033570
-1.41552701,-0.00033570
-1.40552701,-0.00033570
-1.39552701,-0.00033570
-1.38552701,-0.00033570
-1.37552701,-0.00939970
-1.36552701,-0.00033570
-1.35552701,-0.00939970
-1.34552701,-0.00033570
-1.33552701,-0.00939970
-1.32552701,-0.00033570
-1.31552701,-0.00033570
-1.30552701,-0.00033570
-1.29552701,-0.00033570
-1.28552701,-0.00033570
-1.27552701,-0.00033570
-1.26552701,-0.00033570
-1.25552701,-0.00033570
-1.24552701,-0.00939970
-1.23552701,-0.00033570
-1.22552701,-0.00033570
-1.21552702,-0.00033570
-1.20552702,-0.00033570
-1.19552702,-0.00033570
-1.18552702,-0.00033570
-1.17552702,-0.00033570
-1.16552702,-0.00939970
-1.15552702,-0.00033570
-1.14552702,-0.00939970
