Time,Channel A
(us),(V)

-2.02722208,-0.00033570
-2.01722208,-0.00033570
-2.00722208,0.00869778
-1.99722208,-0.00033570
-1.98722208,-0.00033570
-1.97722208,-0.00033570
-1.96722208,-0.00033570
-1.95722208,-0.00033570
-1.94722208,-0.00939970
-1.93722208,-0.00939970
-1.92722208,-0.00033570
-1.91722208,-0.00033570
-1.90722208,-0.00033570
-1.89722208,-0.00033570
-1.88722208,-0.00033570
-1.87722208,0.00869778
-1.86722208,-0.00033570
-1.85722208,0.00869778
-1.84722208,-0.00033570
-1.83722208,-0.00033570
-1.82722208,-0.00939970
-1.81722208,-0.00939970
-1.80722208,-0.00939970
-1.79722208,-0.00033570
-1.78722208,-0.00033570
-1.77722208,-0.00033570
-1.76722208,-0.00033570
-1.75722208,-0.00033570
-1.74722208,-0.00033570
-1.73722208,-0.00033570
-1.72722208,-0.00033570
-1.71722208,-0.00033570
-1.70722208,-0.00939970
-1.69722208,-0.00033570
-1.68722208,-0.00033570
-1.67722208,-0.00939970
-1.66722208,-0.00033570
-1.65722208,-0.00033570
-1.64722208,-0.00033570
-1.63722208,-0.00033570
-1.62722208,-0.00939970
-1.61722208,-0.00033570
-1.60722208,-0.00033570
-1.59722208,-0.00033570
-1.58722208,-0.01843318
-1.57722208,-0.00939970
-1.56722208,-0.00033570
-1.55722208,0.00869778
-1.54722208,-0.00033570
-1.53722208,-0.00939970
-1.52722208,-0.00939970
-1.51722208,-0.00033570
-1.50722208,-0.00033570
-1.49722208,-0.00033570
-1.48722208,-0.00939970
-1.47722208,-0.00939970
-1.46722208,-0.00939970
-1.45722208,-0.00033570
-1.44722208,0.00869778
-1.43722208,-0.00033570
-1.42722208,-0.00033570
-1.41722208,-0.01843318
-1.40722208,-0.00939970
-1.39722208,-0.00033570
-1.38722208,-0.00033570
-1.37722208,-0.00939970
-1.36722208,-0.00939970
-1.35722208,-0.00033570
-1.34722209,0.00869778
-1.33722209,0.00869778
-1.32722209,-0.00033570
-1.31722209,-0.00939970
-1.30722209,-0.00939970
-1.29722209,-0.01843318
-1.28722209,-0.00939970
-1.27722209,-0.00033570
-1.26722209,-0.00033570
-1.25722209,0.00869778
-1.24722209,0.00869778
-1.23722209,-0.00033570
-1.22722209,0.00869778
-1.21722209,-0.00033570
-1.20722209,-0.00939970
-1.19722209,-0.00939970
-1.18722209,-0.00939970
-1.17722209,-0.00939970
-1.16722209,-0.00939970
-1.15722209,-0.00033570
-1.14722209,0.00869778
