Time,Channel A
(us),(V)

-2.02734009,-0.00033570
-2.01734009,-0.00033570
-2.00734009,-0.00033570
-1.99734009,-0.00939970
-1.98734009,-0.01843318
-1.97734009,-0.00939970
-1.96734009,-0.00033570
-1.95734009,0.00869778
-1.94734009,-0.00033570
-1.93734009,-0.00033570
-1.92734009,-0.00033570
-1.91734009,-0.00033570
-1.90734009,-0.00033570
-1.89734009,-0.00033570
-1.88734009,-0.00033570
-1.87734009,-0.00939970
-1.86734009,-0.00939970
-1.85734009,-0.00939970
-1.84734009,-0.00033570
-1.83734009,-0.00033570
-1.82734009,0.00869778
-1.81734009,0.01776177
-1.80734009,-0.00939970
-1.79734009,-0.01843318
-1.78734009,-0.01843318
-1.77734009,-0.00939970
-1.76734009,-0.00033570
-1.75734009,-0.00939970
-1.74734009,-0.00939970
-1.73734009,-0.00033570
-1.72734009,-0.00033570
-1.71734009,-0.00033570
-1.70734009,-0.00033570
-1.69734009,-0.00033570
-1.68734009,-0.00033570
-1.67734009,-0.00939970
-1.66734009,-0.00939970
-1.65734009,-0.01843318
-1.64734009,-0.00939970
-1.63734009,-0.00033570
-1.62734009,-0.00033570
-1.61734009,-0.00033570
-1.60734009,-0.00033570
-1.59734009,-0.00033570
-1.58734009,-0.00033570
-1.57734009,-0.00033570
-1.56734009,-0.00033570
-1.55734009,-0.00033570
-1.54734009,-0.00033570
-1.53734009,-0.00033570
-1.52734009,-0.00033570
-1.51734009,-0.00033570
-1.50734009,-0.00033570
-1.49734009,-0.00033570
-1.48734009,-0.00033570
-1.47734009,-0.00033570
-1.46734009,-0.00033570
-1.45734009,-0.00033570
-1.44734009,-0.00033570
-1.43734009,-0.00939970
-1.42734009,-0.00033570
-1.41734009,-0.00033570
-1.40734009,-0.00033570
-1.39734009,-0.00939970
-1.38734009,-0.00939970
-1.37734009,-0.00939970
-1.36734009,-0.00033570
-1.35734009,-0.00033570
-1.34734009,-0.00033570
-1.33734009,-0.00033570
-1.32734009,-0.00939970
-1.31734009,-0.00939970
-1.30734009,-0.00033570
-1.29734009,-0.00033570
-1.28734009,-0.00033570
-1.27734009,-0.00939970
-1.26734009,-0.00033570
-1.25734009,-0.00939970
-1.24734009,-0.00939970
-1.23734009,-0.00033570
-1.22734009,-0.00939970
-1.21734009,-0.00939970
-1.20734009,-0.00033570
-1.19734009,-0.00033570
-1.18734009,-0.00033570
-1.17734009,-0.00033570
-1.16734009,-0.00033570
-1.15734009,-0.00033570
-1.14734009,-0.00939970
