Time,Channel A
(us),(V)

-2.02143610,-0.00033570
-2.01143610,-0.00033570
-2.00143610,-0.00033570
-1.99143610,-0.00033570
-1.98143610,-0.00033570
-1.97143610,-0.00033570
-1.96143610,-0.00033570
-1.95143610,-0.00033570
-1.94143610,-0.00939970
-1.93143610,-0.00033570
-1.92143610,-0.00033570
-1.91143610,-0.00033570
-1.90143610,-0.00033570
-1.89143610,-0.00033570
-1.88143610,-0.00033570
-1.87143610,-0.00033570
-1.86143610,-0.00939970
-1.85143610,-0.00033570
-1.84143610,-0.00939970
-1.83143610,-0.00033570
-1.82143610,-0.00939970
-1.81143610,-0.00939970
-1.80143610,-0.00033570
-1.79143610,-0.00033570
-1.78143610,-0.00033570
-1.77143610,-0.00033570
-1.76143610,-0.00033570
-1.75143610,-0.00033570
-1.74143610,-0.00033570
-1.73143610,-0.00939970
-1.72143610,-0.00033570
-1.71143610,-0.00033570
-1.70143610,-0.00033570
-1.69143610,-0.00033570
-1.68143611,-0.00033570
-1.67143611,-0.00033570
-1.66143611,-0.00033570
-1.65143611,-0.00033570
-1.64143611,-0.00033570
-1.63143611,-0.00939970
-1.62143611,-0.00939970
-1.61143611,-0.00939970
-1.60143611,-0.00033570
-1.59143611,-0.00033570
-1.58143611,0.00869778
-1.57143611,0.01776177
-1.56143611,-0.00033570
-1.55143611,-0.01843318
-1.54143611,-0.01843318
-1.53143611,-0.01843318
-1.52143611,-0.00939970
-1.51143611,-0.00939970
-1.50143611,-0.00033570
-1.49143611,-0.00033570
-1.48143611,-0.00033570
-1.47143611,-0.00033570
-1.46143611,-0.00033570
-1.45143611,-0.00033570
-1.44143611,-0.00033570
-1.43143611,-0.00033570
-1.42143611,-0.01843318
-1.41143611,-0.02746666
-1.40143611,-0.02746666
-1.39143611,-0.00939970
-1.38143611,0.01776177
-1.37143611,0.01776177
-1.36143611,0.00869778
-1.35143611,-0.00033570
-1.34143611,-0.00939970
-1.33143611,-0.00939970
-1.32143611,-0.00033570
-1.31143611,-0.00033570
-1.30143611,-0.00939970
-1.29143611,-0.00033570
-1.28143611,-0.00939970
-1.27143611,-0.00939970
-1.26143611,-0.00033570
-1.25143611,-0.00033570
-1.24143611,0.00869778
-1.23143611,-0.00033570
-1.22143611,-0.00033570
-1.21143611,-0.00033570
-1.20143611,-0.00939970
-1.19143611,-0.00033570
-1.18143611,-0.00033570
-1.17143611,-0.00033570
-1.16143611,-0.00033570
-1.15143611,0.00869778
-1.14143611,0.01776177
