Time,Channel A
(us),(V)

-2.02939191,-0.00033570
-2.01939191,-0.00939970
-2.00939191,-0.00033570
-1.99939191,-0.00033570
-1.98939191,-0.00939970
-1.97939191,-0.00939970
-1.96939191,-0.00033570
-1.95939191,-0.00939970
-1.94939191,-0.00939970
-1.93939191,-0.00939970
-1.92939191,-0.00939970
-1.91939191,-0.00033570
-1.90939191,-0.00939970
-1.89939191,-0.01843318
-1.88939191,-0.00939970
-1.87939191,-0.00033570
-1.86939191,-0.00033570
-1.85939191,-0.00033570
-1.84939191,-0.00033570
-1.83939191,-0.00033570
-1.82939191,-0.00939970
-1.81939191,-0.00939970
-1.80939191,-0.00939970
-1.79939191,-0.00939970
-1.78939191,-0.01843318
-1.77939191,-0.01843318
-1.76939191,-0.00939970
-1.75939191,-0.00939970
-1.74939191,-0.00033570
-1.73939191,0.00869778
-1.72939191,0.01776177
-1.71939191,-0.00033570
-1.70939191,-0.00939970
-1.69939191,-0.01843318
-1.68939191,-0.00939970
-1.67939191,-0.00033570
-1.66939191,-0.00939970
-1.65939191,-0.00939970
-1.64939191,-0.00939970
-1.63939191,-0.00033570
-1.62939191,0.00869778
-1.61939191,-0.00033570
-1.60939191,-0.00033570
-1.59939191,-0.00033570
-1.58939191,-0.00033570
-1.57939191,-0.00939970
-1.56939191,-0.00939970
-1.55939191,-0.00939970
-1.54939191,-0.00033570
-1.53939191,-0.00033570
-1.52939191,-0.00033570
-1.51939191,-0.00939970
-1.50939191,-0.00033570
-1.49939191,-0.00033570
-1.48939191,-0.00033570
-1.47939191,-0.00033570
-1.46939191,-0.00033570
-1.45939191,-0.00033570
-1.44939191,-0.00939970
-1.43939191,-0.00939970
-1.42939191,-0.00033570
-1.41939191,-0.00033570
-1.40939191,-0.00033570
-1.39939191,-0.00939970
-1.38939191,-0.00033570
-1.37939191,-0.00033570
-1.36939191,-0.00939970
-1.35939191,-0.00033570
-1.34939191,-0.00939970
-1.33939191,-0.00033570
-1.32939191,-0.00033570
-1.31939191,-0.00939970
-1.30939191,-0.00939970
-1.29939191,-0.00939970
-1.28939191,-0.00939970
-1.27939191,-0.00033570
-1.26939191,-0.00033570
-1.25939191,-0.00033570
-1.24939191,-0.00033570
-1.23939191,-0.00033570
-1.22939191,-0.00033570
-1.21939191,-0.00939970
-1.20939191,-0.00939970
-1.19939191,-0.00939970
-1.18939191,-0.00939970
-1.17939191,-0.00033570
-1.16939191,-0.00939970
-1.15939191,-0.00939970
-1.14939191,-0.00939970
