Time,Channel A
(us),(V)

-2.02017509,-0.00939970
-2.01017509,-0.01843318
-2.00017509,-0.00939970
-1.99017509,-0.00033570
-1.98017509,-0.00033570
-1.97017509,-0.00939970
-1.96017509,-0.00939970
-1.95017509,-0.00939970
-1.94017509,-0.00939970
-1.93017509,-0.00033570
-1.92017509,-0.00939970
-1.91017509,-0.00033570
-1.90017509,-0.00939970
-1.89017509,-0.00939970
-1.88017509,-0.00939970
-1.87017509,-0.00939970
-1.86017509,-0.00033570
-1.85017509,-0.00033570
-1.84017509,0.00869778
-1.83017509,-0.00939970
-1.82017509,-0.01843318
-1.81017509,-0.01843318
-1.80017509,-0.00939970
-1.79017509,-0.00033570
-1.78017509,-0.00939970
-1.77017509,-0.00939970
-1.76017509,-0.00939970
-1.75017509,-0.00033570
-1.74017509,-0.00033570
-1.73017509,-0.00033570
-1.72017509,-0.00939970
-1.71017509,-0.00033570
-1.70017509,-0.00939970
-1.69017509,-0.00939970
-1.68017509,-0.01843318
-1.67017509,-0.00939970
-1.66017509,-0.00033570
-1.65017509,-0.00939970
-1.64017509,-0.00939970
-1.63017509,-0.00033570
-1.62017509,-0.00033570
-1.61017509,-0.00033570
-1.60017509,-0.00033570
-1.59017509,-0.00939970
-1.58017509,-0.00939970
-1.57017509,-0.00939970
-1.56017509,-0.00939970
-1.55017509,-0.00939970
-1.54017509,-0.00033570
-1.53017509,-0.00033570
-1.52017509,-0.00939970
-1.51017509,-0.00939970
-1.50017509,-0.00939970
-1.49017509,-0.00033570
-1.48017509,-0.00939970
-1.47017509,-0.00939970
-1.46017509,-0.00939970
-1.45017509,-0.00939970
-1.44017509,-0.00939970
-1.43017509,-0.00033570
-1.42017509,-0.00939970
-1.41017509,-0.00939970
-1.40017509,-0.00939970
-1.39017509,-0.00033570
-1.38017509,-0.00033570
-1.37017509,-0.00939970
-1.36017509,-0.00033570
-1.35017509,-0.00939970
-1.34017509,-0.00939970
-1.33017509,-0.00939970
-1.32017509,-0.00939970
-1.31017509,-0.00033570
-1.30017509,-0.00033570
-1.29017509,-0.00033570
-1.28017509,-0.00033570
-1.27017509,-0.00033570
-1.26017509,-0.00939970
-1.25017509,-0.00939970
-1.24017509,-0.00939970
-1.23017509,-0.00939970
-1.22017509,-0.00033570
-1.21017509,-0.00033570
-1.20017509,-0.00033570
-1.19017509,-0.00939970
-1.18017509,-0.00033570
-1.17017509,-0.00939970
-1.16017509,-0.00033570
-1.15017509,-0.00033570
-1.14017509,-0.00939970
