Time,Channel A
(us),(V)

-2.02383899,-0.00033570
-2.01383899,-0.00939970
-2.00383899,-0.01843318
-1.99383899,-0.02746666
-1.98383899,-0.00939970
-1.97383899,-0.00033570
-1.96383899,0.00869778
-1.95383899,-0.00033570
-1.94383899,-0.00033570
-1.93383899,-0.00033570
-1.92383899,-0.00939970
-1.91383899,-0.00033570
-1.90383899,-0.00939970
-1.89383899,-0.00939970
-1.88383899,-0.00939970
-1.87383899,-0.01843318
-1.86383899,-0.00033570
-1.85383899,-0.00033570
-1.84383899,0.00869778
-1.83383899,0.01776177
-1.82383899,0.01776177
-1.81383899,-0.00939970
-1.80383899,-0.00939970
-1.79383899,-0.01843318
-1.78383899,-0.01843318
-1.77383899,-0.00033570
-1.76383899,-0.00939970
-1.75383899,-0.00939970
-1.74383899,-0.00033570
-1.73383899,-0.00033570
-1.72383899,-0.00033570
-1.71383899,-0.00033570
-1.70383899,-0.00033570
-1.69383899,-0.00939970
-1.68383899,-0.00033570
-1.67383899,-0.00939970
-1.66383899,-0.00939970
-1.65383899,-0.00033570
-1.64383899,-0.00033570
-1.63383899,-0.00033570
-1.62383899,-0.00033570
-1.61383899,-0.00033570
-1.60383899,-0.00939970
-1.59383899,-0.00033570
-1.58383899,-0.00939970
-1.57383899,-0.00939970
-1.56383899,-0.00939970
-1.55383899,-0.00939970
-1.54383899,-0.00939970
-1.53383899,-0.00939970
-1.52383899,-0.00939970
-1.51383899,-0.00033570
-1.50383899,-0.00939970
-1.49383899,-0.00939970
-1.48383899,-0.01843318
-1.47383899,-0.00939970
-1.46383899,-0.00939970
-1.45383899,-0.00033570
-1.44383899,-0.00033570
-1.43383899,-0.00033570
-1.42383899,-0.00033570
-1.41383899,-0.00939970
-1.40383899,-0.00939970
-1.39383899,-0.00939970
-1.38383899,-0.00939970
-1.37383899,-0.00033570
-1.36383899,-0.00033570
-1.35383899,-0.00939970
-1.34383899,-0.00033570
-1.33383899,-0.00033570
-1.32383899,-0.00939970
-1.31383899,-0.00033570
-1.30383899,-0.00939970
-1.29383899,-0.00939970
-1.28383899,-0.00939970
-1.27383899,-0.00939970
-1.26383899,-0.00939970
-1.25383899,-0.00939970
-1.24383899,-0.00939970
-1.23383899,-0.00939970
-1.22383899,-0.00033570
-1.21383899,-0.00033570
-1.20383899,-0.00033570
-1.19383899,-0.00939970
-1.18383899,-0.00939970
-1.17383899,-0.00939970
-1.16383899,-0.00033570
-1.15383899,-0.00033570
-1.14383899,-0.00033570
