Time,Channel A
(us),(V)

-2.02393289,-0.00033570
-2.01393289,-0.01843318
-2.00393289,-0.01843318
-1.99393289,-0.00939970
-1.98393289,0.00869778
-1.97393289,0.00869778
-1.96393289,-0.00033570
-1.95393289,-0.00939970
-1.94393289,-0.00939970
-1.93393289,-0.00939970
-1.92393289,-0.00033570
-1.91393289,-0.00033570
-1.90393289,-0.00939970
-1.89393289,-0.00939970
-1.88393289,-0.00939970
-1.87393289,-0.00939970
-1.86393289,-0.00033570
-1.85393289,-0.00033570
-1.84393289,0.00869778
-1.83393289,0.01776177
-1.82393289,-0.00939970
-1.81393289,-0.01843318
-1.80393289,-0.01843318
-1.79393289,-0.00939970
-1.78393289,-0.00033570
-1.77393289,-0.00939970
-1.76393289,-0.00939970
-1.75393289,-0.00939970
-1.74393289,-0.00033570
-1.73393290,-0.00033570
-1.72393290,-0.00033570
-1.71393290,-0.00033570
-1.70393290,-0.00033570
-1.69393290,-0.00033570
-1.68393290,-0.00939970
-1.67393290,-0.00939970
-1.66393290,-0.00033570
-1.65393290,-0.00033570
-1.64393290,-0.00033570
-1.63393290,-0.00939970
-1.62393290,-0.00939970
-1.61393290,-0.00033570
-1.60393290,-0.00033570
-1.59393290,-0.00033570
-1.58393290,-0.00939970
-1.57393290,-0.00939970
-1.56393290,-0.00939970
-1.55393290,-0.00033570
-1.54393290,-0.00033570
-1.53393290,-0.00033570
-1.52393290,-0.00939970
-1.51393290,-0.00033570
-1.50393290,-0.00033570
-1.49393290,-0.00033570
-1.48393290,-0.00033570
-1.47393290,-0.00033570
-1.46393290,-0.00033570
-1.45393290,-0.00033570
-1.44393290,-0.00939970
-1.43393290,-0.00033570
-1.42393290,-0.00939970
-1.41393290,-0.00033570
-1.40393290,-0.00033570
-1.39393290,-0.00033570
-1.38393290,-0.00033570
-1.37393290,-0.00033570
-1.36393290,-0.00033570
-1.35393290,-0.00939970
-1.34393290,-0.00939970
-1.33393290,-0.00033570
-1.32393290,-0.00033570
-1.31393290,-0.00939970
-1.30393290,-0.00939970
-1.29393290,-0.00033570
-1.28393290,-0.00939970
-1.27393290,-0.00939970
-1.26393290,-0.00939970
-1.25393290,-0.00033570
-1.24393290,-0.00033570
-1.23393290,-0.00033570
-1.22393290,-0.00033570
-1.21393290,-0.00033570
-1.20393290,-0.00033570
-1.19393290,-0.00033570
-1.18393290,-0.00033570
-1.17393290,-0.00939970
-1.16393290,-0.00939970
-1.15393290,-0.00033570
-1.14393290,-0.00033570
