Time,Channel A
(us),(V)

-2.02241290,-0.00033570
-2.01241290,-0.00033570
-2.00241290,-0.01843318
-1.99241290,-0.01843318
-1.98241290,-0.00033570
-1.97241290,-0.00033570
-1.96241290,-0.00033570
-1.95241290,-0.00033570
-1.94241290,-0.00033570
-1.93241290,-0.00033570
-1.92241290,-0.00033570
-1.91241290,-0.00033570
-1.90241290,-0.00939970
-1.89241290,-0.00939970
-1.88241290,-0.00939970
-1.87241290,-0.00939970
-1.86241290,-0.00939970
-1.85241290,-0.00033570
-1.84241290,-0.00033570
-1.83241290,0.00869778
-1.82241290,0.00869778
-1.81241290,-0.00939970
-1.80241290,-0.01843318
-1.79241290,-0.00939970
-1.78241290,-0.00939970
-1.77241290,-0.00939970
-1.76241290,-0.00033570
-1.75241290,-0.00939970
-1.74241290,-0.00939970
-1.73241290,-0.00033570
-1.72241290,-0.00033570
-1.71241290,-0.00033570
-1.70241290,-0.00033570
-1.69241290,-0.00939970
-1.68241290,-0.00939970
-1.67241290,-0.00939970
-1.66241290,-0.00939970
-1.65241290,-0.00033570
-1.64241290,-0.00033570
-1.63241290,-0.00033570
-1.62241290,-0.00033570
-1.61241290,-0.00033570
-1.60241290,-0.00033570
-1.59241290,-0.00033570
-1.58241290,-0.00033570
-1.57241290,-0.00939970
-1.56241290,-0.00939970
-1.55241290,-0.00939970
-1.54241290,-0.00033570
-1.53241290,-0.00939970
-1.52241290,-0.00033570
-1.51241290,-0.00033570
-1.50241290,-0.00033570
-1.49241290,-0.00033570
-1.48241290,-0.00033570
-1.47241290,-0.00033570
-1.46241290,-0.00939970
-1.45241290,-0.00033570
-1.44241290,-0.00939970
-1.43241290,-0.00939970
-1.42241290,-0.00033570
-1.41241290,-0.00939970
-1.40241290,-0.00033570
-1.39241290,-0.00033570
-1.38241290,-0.00033570
-1.37241290,0.00869778
-1.36241290,-0.00033570
-1.35241290,-0.00033570
-1.34241290,-0.00939970
-1.33241290,-0.00939970
-1.32241290,-0.00939970
-1.31241290,-0.00939970
-1.30241290,-0.00033570
-1.29241290,-0.00939970
-1.28241290,-0.00033570
-1.27241290,-0.00939970
-1.26241290,-0.00939970
-1.25241290,-0.00033570
-1.24241291,-0.00033570
-1.23241291,-0.00033570
-1.22241291,-0.00033570
-1.21241291,-0.00033570
-1.20241291,-0.00033570
-1.19241291,-0.00033570
-1.18241291,-0.00939970
-1.17241291,-0.00939970
-1.16241291,-0.00939970
-1.15241291,-0.00033570
-1.14241291,-0.00939970
