Time,Channel A
(us),(V)

-2.02977594,-0.00939970
-2.01977594,-0.00939970
-2.00977594,-0.00939970
-1.99977594,-0.00939970
-1.98977594,-0.00033570
-1.97977594,-0.00033570
-1.96977594,0.00869778
-1.95977594,0.00869778
-1.94977594,-0.00939970
-1.93977594,-0.00939970
-1.92977594,-0.01843318
-1.91977594,-0.00939970
-1.90977594,-0.00033570
-1.89977594,-0.00033570
-1.88977594,-0.00939970
-1.87977594,-0.00939970
-1.86977594,-0.00033570
-1.85977594,-0.00033570
-1.84977594,-0.00033570
-1.83977594,-0.00033570
-1.82977594,-0.00033570
-1.81977594,-0.00033570
-1.80977594,-0.00939970
-1.79977594,-0.00939970
-1.78977594,-0.00033570
-1.77977594,-0.00033570
-1.76977594,-0.00033570
-1.75977594,-0.00033570
-1.74977594,-0.00033570
-1.73977594,-0.00033570
-1.72977594,-0.00033570
-1.71977594,-0.00033570
-1.70977594,-0.00033570
-1.69977594,-0.00939970
-1.68977594,-0.00033570
-1.67977594,-0.00939970
-1.66977594,-0.00939970
-1.65977594,-0.00033570
-1.64977594,-0.00033570
-1.63977594,-0.00033570
-1.62977594,-0.00033570
-1.61977594,-0.00033570
-1.60977594,-0.00033570
-1.59977594,-0.00033570
-1.58977594,-0.00939970
-1.57977594,-0.00033570
-1.56977594,-0.00939970
-1.55977594,-0.00033570
-1.54977594,-0.00939970
-1.53977594,-0.00939970
-1.52977595,-0.00939970
-1.51977595,-0.00033570
-1.50977595,-0.00033570
-1.49977595,-0.00033570
-1.48977595,-0.00033570
-1.47977595,-0.00033570
-1.46977595,-0.00033570
-1.45977595,-0.00033570
-1.44977595,-0.00033570
-1.43977595,-0.00033570
-1.42977595,-0.00033570
-1.41977595,-0.00033570
-1.40977595,-0.00033570
-1.39977595,-0.00939970
-1.38977595,-0.00939970
-1.37977595,-0.00939970
-1.36977595,-0.00939970
-1.35977595,-0.00939970
-1.34977595,-0.00033570
-1.33977595,-0.00033570
-1.32977595,-0.00033570
-1.31977595,-0.00033570
-1.30977595,-0.00033570
-1.29977595,-0.00033570
-1.28977595,-0.00033570
-1.27977595,-0.00033570
-1.26977595,-0.00033570
-1.25977595,-0.00033570
-1.24977595,-0.00033570
-1.23977595,-0.00033570
-1.22977595,-0.00939970
-1.21977595,-0.00033570
-1.20977595,-0.00939970
-1.19977595,-0.00033570
-1.18977595,-0.00033570
-1.17977595,-0.00033570
-1.16977595,-0.00033570
-1.15977595,-0.00033570
-1.14977595,-0.00939970
