Time,Channel A
(us),(V)

-2.02760407,-0.00033570
-2.01760407,-0.00939970
-2.00760407,-0.01843318
-1.99760407,-0.00939970
-1.98760407,-0.00033570
-1.97760407,0.00869778
-1.96760407,-0.00033570
-1.95760407,-0.00033570
-1.94760407,-0.00033570
-1.93760407,-0.00939970
-1.92760407,-0.00033570
-1.91760407,-0.00033570
-1.90760407,-0.00033570
-1.89760407,-0.00033570
-1.88760407,-0.00033570
-1.87760407,-0.00033570
-1.86760407,-0.00033570
-1.85760407,-0.00033570
-1.84760407,0.01776177
-1.83760407,0.00869778
-1.82760407,-0.00939970
-1.81760407,-0.01843318
-1.80760407,-0.01843318
-1.79760407,-0.01843318
-1.78760407,-0.00939970
-1.77760407,-0.00939970
-1.76760407,-0.00939970
-1.75760407,-0.00033570
-1.74760407,-0.00033570
-1.73760407,-0.00033570
-1.72760407,-0.00033570
-1.71760407,-0.00033570
-1.70760407,-0.00033570
-1.69760407,-0.00033570
-1.68760407,-0.00939970
-1.67760407,-0.00939970
-1.66760407,-0.00939970
-1.65760407,-0.00033570
-1.64760407,-0.00033570
-1.63760407,-0.00033570
-1.62760407,-0.00939970
-1.61760407,-0.00033570
-1.60760407,-0.00033570
-1.59760407,-0.00033570
-1.58760407,-0.00033570
-1.57760407,-0.00939970
-1.56760407,-0.00939970
-1.55760407,-0.00939970
-1.54760407,-0.00033570
-1.53760407,-0.00033570
-1.52760407,-0.00033570
-1.51760407,-0.00033570
-1.50760407,-0.00033570
-1.49760407,-0.00033570
-1.48760407,-0.00033570
-1.47760407,-0.00033570
-1.46760407,-0.00033570
-1.45760407,-0.00033570
-1.44760407,-0.00939970
-1.43760407,-0.00033570
-1.42760407,-0.00033570
-1.41760407,-0.00033570
-1.40760407,-0.00939970
-1.39760407,-0.00939970
-1.38760407,-0.00033570
-1.37760407,-0.00033570
-1.36760407,-0.00033570
-1.35760407,-0.00033570
-1.34760407,-0.00033570
-1.33760407,-0.00033570
-1.32760407,0.00869778
-1.31760407,-0.00033570
-1.30760407,-0.00033570
-1.29760407,-0.00033570
-1.28760407,-0.00939970
-1.27760407,-0.00939970
-1.26760407,-0.00939970
-1.25760407,-0.00939970
-1.24760407,-0.00939970
-1.23760407,-0.00033570
-1.22760407,-0.00033570
-1.21760407,-0.00033570
-1.20760407,-0.00033570
-1.19760407,-0.00939970
-1.18760407,-0.00033570
-1.17760407,-0.00939970
-1.16760407,-0.00033570
-1.15760407,-0.00939970
-1.14760407,-0.00033570
