Time,Channel A
(us),(V)

-2.02075603,-0.00939970
-2.01075603,-0.00939970
-2.00075603,-0.00033570
-1.99075603,-0.00033570
-1.98075603,-0.00033570
-1.97075603,-0.00939970
-1.96075603,-0.00939970
-1.95075603,-0.00939970
-1.94075603,-0.00033570
-1.93075603,-0.00033570
-1.92075603,-0.00033570
-1.91075603,-0.00033570
-1.90075603,-0.00033570
-1.89075603,-0.00033570
-1.88075603,-0.00939970
-1.87075603,-0.00033570
-1.86075603,-0.00033570
-1.85075603,-0.00939970
-1.84075603,-0.00939970
-1.83075603,-0.00033570
-1.82075603,-0.00033570
-1.81075603,-0.00033570
-1.80075603,-0.00033570
-1.79075603,-0.00033570
-1.78075603,-0.00033570
-1.77075603,-0.00033570
-1.76075603,-0.00033570
-1.75075603,-0.00033570
-1.74075603,-0.00033570
-1.73075603,-0.00033570
-1.72075603,-0.00939970
-1.71075603,-0.00939970
-1.70075603,-0.00939970
-1.69075603,-0.00939970
-1.68075603,-0.00939970
-1.67075603,-0.00939970
-1.66075603,-0.00033570
-1.65075603,-0.00033570
-1.64075603,-0.00033570
-1.63075603,-0.00033570
-1.62075603,-0.00033570
-1.61075603,-0.00033570
-1.60075603,-0.00033570
-1.59075603,-0.00033570
-1.58075603,-0.00033570
-1.57075603,-0.00033570
-1.56075603,-0.00033570
-1.55075603,-0.00033570
-1.54075603,-0.00939970
-1.53075603,-0.00033570
-1.52075603,-0.00939970
-1.51075603,-0.00033570
-1.50075603,-0.00033570
-1.49075603,-0.00033570
-1.48075603,-0.00939970
-1.47075603,-0.00033570
-1.46075603,-0.00033570
-1.45075603,-0.00033570
-1.44075603,-0.00033570
-1.43075603,-0.00939970
-1.42075603,-0.00033570
-1.41075603,-0.00033570
-1.40075603,-0.00033570
-1.39075603,-0.00033570
-1.38075603,-0.00939970
-1.37075603,-0.00033570
-1.36075603,-0.00033570
-1.35075603,-0.00033570
-1.34075603,-0.00939970
-1.33075603,-0.00033570
-1.32075603,-0.00939970
-1.31075603,-0.00033570
-1.30075603,-0.00033570
-1.29075603,-0.00033570
-1.28075603,-0.00939970
-1.27075603,-0.00939970
-1.26075603,-0.00033570
-1.25075603,-0.00033570
-1.24075603,-0.00033570
-1.23075603,-0.00939970
-1.22075603,-0.00033570
-1.21075603,-0.00033570
-1.20075603,-0.00033570
-1.19075603,-0.00033570
-1.18075603,-0.00033570
-1.17075603,-0.00033570
-1.16075603,-0.00033570
-1.15075603,-0.00033570
-1.14075603,-0.00033570
