Time,Channel A
(us),(V)

-2.02575893,-0.00033570
-2.01575893,-0.00033570
-2.00575893,-0.00033570
-1.99575893,-0.00033570
-1.98575893,-0.00033570
-1.97575893,-0.00033570
-1.96575893,-0.00033570
-1.95575893,-0.00939970
-1.94575893,-0.00033570
-1.93575893,-0.00033570
-1.92575893,-0.00939970
-1.91575893,-0.00033570
-1.90575893,-0.00033570
-1.89575893,-0.00939970
-1.88575893,-0.00033570
-1.87575893,-0.00033570
-1.86575893,-0.00939970
-1.85575893,-0.00033570
-1.84575893,-0.00033570
-1.83575893,-0.00033570
-1.82575893,-0.00033570
-1.81575893,-0.00033570
-1.80575893,-0.00033570
-1.79575893,-0.00033570
-1.78575893,-0.00033570
-1.77575893,-0.00033570
-1.76575893,-0.00033570
-1.75575893,-0.00033570
-1.74575893,-0.00939970
-1.73575893,-0.00033570
-1.72575893,-0.00033570
-1.71575893,-0.00033570
-1.70575893,-0.00033570
-1.69575893,-0.00939970
-1.68575893,-0.00033570
-1.67575893,-0.00033570
-1.66575893,-0.00033570
-1.65575893,-0.00033570
-1.64575893,-0.00939970
-1.63575893,-0.00939970
-1.62575893,-0.00033570
-1.61575893,-0.00939970
-1.60575893,-0.00033570
-1.59575893,-0.00939970
-1.58575893,-0.00033570
-1.57575893,-0.00939970
-1.56575893,-0.00033570
-1.55575893,-0.00033570
-1.54575893,-0.00033570
-1.53575893,-0.00033570
-1.52575893,-0.00033570
-1.51575893,-0.00033570
-1.50575893,-0.00033570
-1.49575893,-0.00033570
-1.48575893,-0.00033570
-1.47575893,-0.00033570
-1.46575893,-0.00033570
-1.45575893,-0.00033570
-1.44575893,-0.00033570
-1.43575893,-0.00939970
-1.42575893,-0.00939970
-1.41575893,-0.00033570
-1.40575894,-0.00033570
-1.39575894,-0.00033570
-1.38575894,-0.00939970
-1.37575894,-0.00033570
-1.36575894,-0.00939970
-1.35575894,-0.00033570
-1.34575894,-0.00033570
-1.33575894,-0.00939970
-1.32575894,-0.00939970
-1.31575894,-0.00939970
-1.30575894,-0.00033570
-1.29575894,-0.00033570
-1.28575894,-0.00939970
-1.27575894,-0.00033570
-1.26575894,-0.00033570
-1.25575894,-0.00939970
-1.24575894,-0.00033570
-1.23575894,-0.00939970
-1.22575894,-0.00033570
-1.21575894,-0.00033570
-1.20575894,-0.00033570
-1.19575894,-0.00939970
-1.18575894,-0.00939970
-1.17575894,-0.00939970
-1.16575894,-0.00033570
-1.15575894,-0.00939970
-1.14575894,-0.00939970
