Time,Channel A
(us),(V)

-2.02218598,-0.00033570
-2.01218598,-0.00033570
-2.00218598,-0.00033570
-1.99218598,-0.00033570
-1.98218598,-0.00939970
-1.97218598,-0.00939970
-1.96218598,-0.00939970
-1.95218598,-0.00033570
-1.94218598,-0.00033570
-1.93218598,-0.00033570
-1.92218598,-0.00033570
-1.91218598,-0.00939970
-1.90218598,-0.00033570
-1.89218598,-0.00033570
-1.88218598,-0.00033570
-1.87218598,-0.00033570
-1.86218598,-0.00033570
-1.85218598,-0.00033570
-1.84218598,-0.00033570
-1.83218598,-0.00939970
-1.82218598,-0.00939970
-1.81218598,-0.00033570
-1.80218598,-0.00939970
-1.79218598,-0.00033570
-1.78218598,-0.00033570
-1.77218598,-0.00033570
-1.76218598,-0.00033570
-1.75218598,-0.00033570
-1.74218598,-0.00033570
-1.73218598,-0.00033570
-1.72218598,-0.00033570
-1.71218598,-0.00033570
-1.70218598,-0.00033570
-1.69218598,-0.00033570
-1.68218598,-0.00033570
-1.67218598,-0.00033570
-1.66218598,-0.00939970
-1.65218598,-0.00939970
-1.64218598,-0.00033570
-1.63218598,-0.00033570
-1.62218598,-0.00033570
-1.61218598,-0.00033570
-1.60218598,-0.00033570
-1.59218598,-0.00033570
-1.58218598,-0.00939970
-1.57218598,-0.00939970
-1.56218598,-0.00939970
-1.55218598,-0.00939970
-1.54218598,-0.00033570
-1.53218598,-0.00033570
-1.52218598,-0.00033570
-1.51218598,-0.00033570
-1.50218598,-0.00033570
-1.49218598,-0.00939970
-1.48218598,-0.00939970
-1.47218598,-0.00033570
-1.46218598,-0.00033570
-1.45218598,-0.00939970
-1.44218598,-0.00939970
-1.43218598,-0.00033570
-1.42218598,-0.00033570
-1.41218599,-0.00033570
-1.40218599,-0.00033570
-1.39218599,-0.00033570
-1.38218599,-0.00939970
-1.37218599,-0.00033570
-1.36218599,-0.00033570
-1.35218599,-0.00033570
-1.34218599,-0.00033570
-1.33218599,-0.00033570
-1.32218599,-0.00033570
-1.31218599,-0.00033570
-1.30218599,-0.00033570
-1.29218599,-0.00033570
-1.28218599,-0.00033570
-1.27218599,-0.00033570
-1.26218599,-0.00033570
-1.25218599,-0.00939970
-1.24218599,-0.00939970
-1.23218599,-0.00033570
-1.22218599,-0.00033570
-1.21218599,-0.00033570
-1.20218599,-0.00033570
-1.19218599,-0.00033570
-1.18218599,-0.00033570
-1.17218599,-0.00033570
-1.16218599,-0.00033570
-1.15218599,-0.00939970
-1.14218599,-0.00033570
