Time,Channel A
(us),(V)

-2.02670799,-0.00033570
-2.01670799,-0.00033570
-2.00670799,-0.00033570
-1.99670799,0.00869778
-1.98670799,-0.00033570
-1.97670799,-0.00939970
-1.96670799,-0.00939970
-1.95670799,-0.00033570
-1.94670799,-0.00939970
-1.93670799,-0.00033570
-1.92670799,-0.00033570
-1.91670799,-0.00033570
-1.90670799,-0.00033570
-1.89670799,-0.00033570
-1.88670799,-0.00033570
-1.87670799,-0.00033570
-1.86670799,-0.00939970
-1.85670799,-0.00939970
-1.84670799,-0.00939970
-1.83670799,-0.00033570
-1.82670799,-0.00033570
-1.81670799,-0.00033570
-1.80670799,-0.00033570
-1.79670799,-0.00939970
-1.78670799,-0.00033570
-1.77670799,-0.00033570
-1.76670799,-0.00939970
-1.75670799,-0.00939970
-1.74670799,-0.00033570
-1.73670799,-0.00939970
-1.72670799,-0.00939970
-1.71670799,-0.00033570
-1.70670799,-0.00033570
-1.69670799,-0.00033570
-1.68670799,-0.00033570
-1.67670799,-0.00939970
-1.66670799,-0.00033570
-1.65670799,-0.00033570
-1.64670799,-0.00939970
-1.63670799,-0.00033570
-1.62670799,-0.00033570
-1.61670799,-0.00033570
-1.60670799,-0.00033570
-1.59670799,-0.00033570
-1.58670799,-0.00033570
-1.57670799,-0.00033570
-1.56670799,-0.00033570
-1.55670799,-0.00033570
-1.54670799,-0.00033570
-1.53670799,-0.00033570
-1.52670799,-0.00033570
-1.51670799,-0.00033570
-1.50670799,-0.00033570
-1.49670799,-0.00033570
-1.48670799,-0.00033570
-1.47670799,-0.00033570
-1.46670799,-0.00033570
-1.45670799,-0.00939970
-1.44670799,-0.00033570
-1.43670799,-0.00033570
-1.42670799,-0.00033570
-1.41670799,-0.00033570
-1.40670799,-0.00033570
-1.39670799,-0.00033570
-1.38670799,-0.00033570
-1.37670799,-0.00939970
-1.36670799,-0.00033570
-1.35670799,-0.00939970
-1.34670799,-0.00939970
-1.33670799,-0.00033570
-1.32670799,-0.00033570
-1.31670799,-0.00033570
-1.30670799,-0.00033570
-1.29670799,-0.00033570
-1.28670799,-0.00033570
-1.27670799,-0.00033570
-1.26670799,-0.00033570
-1.25670799,-0.00033570
-1.24670799,-0.00033570
-1.23670799,-0.00939970
-1.22670799,-0.00939970
-1.21670799,-0.00033570
-1.20670799,-0.00939970
-1.19670799,-0.00033570
-1.18670799,-0.00033570
-1.17670799,-0.00033570
-1.16670799,-0.00033570
-1.15670799,-0.00033570
-1.14670799,-0.00033570
