Time,Channel A
(us),(V)

-2.02271099,-0.00033570
-2.01271099,-0.00939970
-2.00271099,-0.00033570
-1.99271099,-0.00939970
-1.98271099,-0.00939970
-1.97271099,-0.00033570
-1.96271099,-0.00033570
-1.95271099,-0.00033570
-1.94271099,-0.00033570
-1.93271099,-0.00033570
-1.92271099,-0.00033570
-1.91271099,-0.00033570
-1.90271099,-0.00033570
-1.89271099,-0.00939970
-1.88271099,-0.00033570
-1.87271099,-0.00033570
-1.86271099,-0.00033570
-1.85271099,-0.00033570
-1.84271099,-0.00033570
-1.83271099,-0.00033570
-1.82271099,-0.00033570
-1.81271099,-0.00033570
-1.80271099,-0.00033570
-1.79271099,-0.00033570
-1.78271099,-0.00033570
-1.77271099,-0.00033570
-1.76271099,-0.00033570
-1.75271099,-0.00033570
-1.74271099,-0.00033570
-1.73271099,-0.00033570
-1.72271099,-0.00033570
-1.71271099,-0.00033570
-1.70271099,-0.00033570
-1.69271099,-0.00939970
-1.68271099,-0.00939970
-1.67271099,-0.00033570
-1.66271099,-0.00033570
-1.65271099,-0.00033570
-1.64271099,-0.00033570
-1.63271099,-0.00033570
-1.62271099,-0.00033570
-1.61271099,-0.00033570
-1.60271099,-0.00033570
-1.59271099,-0.00939970
-1.58271099,-0.00033570
-1.57271099,-0.00033570
-1.56271099,-0.00939970
-1.55271099,-0.00033570
-1.54271099,-0.00033570
-1.53271099,-0.00033570
-1.52271099,-0.00033570
-1.51271099,-0.00033570
-1.50271099,-0.00033570
-1.49271099,-0.00033570
-1.48271099,-0.00033570
-1.47271099,-0.00033570
-1.46271099,-0.00033570
-1.45271099,-0.00033570
-1.44271099,-0.00033570
-1.43271099,-0.00033570
-1.42271099,-0.00033570
-1.41271099,-0.00033570
-1.40271099,-0.00033570
-1.39271099,-0.00033570
-1.38271099,-0.00033570
-1.37271099,-0.00033570
-1.36271099,-0.00033570
-1.35271099,-0.00033570
-1.34271099,-0.00033570
-1.33271099,-0.00939970
-1.32271099,-0.00033570
-1.31271099,-0.00033570
-1.30271099,-0.00033570
-1.29271099,-0.00033570
-1.28271099,-0.00033570
-1.27271099,-0.00033570
-1.26271099,-0.00033570
-1.25271099,-0.00033570
-1.24271099,-0.00033570
-1.23271099,-0.00033570
-1.22271099,-0.00033570
-1.21271099,-0.00033570
-1.20271099,-0.00033570
-1.19271099,-0.00033570
-1.18271099,-0.00033570
-1.17271099,-0.00033570
-1.16271099,-0.00033570
-1.15271099,-0.00033570
-1.14271099,-0.00033570
