Time,Channel A
(us),(V)

-2.02689603,-0.00033570
-2.01689603,-0.00939970
-2.00689603,-0.00033570
-1.99689603,-0.00033570
-1.98689603,-0.00033570
-1.97689603,-0.00033570
-1.96689603,-0.00033570
-1.95689603,-0.00033570
-1.94689603,-0.00033570
-1.93689603,-0.00033570
-1.92689603,-0.00033570
-1.91689603,-0.00033570
-1.90689603,-0.00033570
-1.89689603,-0.00939970
-1.88689603,-0.01843318
-1.87689603,-0.01843318
-1.86689603,-0.00033570
-1.85689603,-0.00033570
-1.84689603,-0.00033570
-1.83689603,-0.00033570
-1.82689603,-0.00939970
-1.81689603,-0.00939970
-1.80689603,-0.00033570
-1.79689603,-0.00033570
-1.78689603,-0.00939970
-1.77689603,-0.00939970
-1.76689603,-0.00939970
-1.75689603,-0.00033570
-1.74689603,-0.00939970
-1.73689603,-0.00033570
-1.72689603,-0.00033570
-1.71689603,0.01776177
-1.70689603,0.00869778
-1.69689603,-0.00939970
-1.68689603,-0.00939970
-1.67689603,-0.00939970
-1.66689603,-0.00939970
-1.65689603,-0.00939970
-1.64689603,-0.00939970
-1.63689603,-0.00939970
-1.62689603,-0.00033570
-1.61689603,-0.00033570
-1.60689603,-0.00033570
-1.59689603,-0.00033570
-1.58689603,-0.00033570
-1.57689603,-0.00033570
-1.56689603,-0.00033570
-1.55689603,-0.00939970
-1.54689603,-0.00939970
-1.53689603,-0.00033570
-1.52689603,-0.00033570
-1.51689603,-0.00033570
-1.50689603,-0.00033570
-1.49689603,-0.00033570
-1.48689603,-0.00033570
-1.47689603,-0.00033570
-1.46689603,-0.00033570
-1.45689603,-0.00939970
-1.44689603,-0.00939970
-1.43689603,-0.00033570
-1.42689603,-0.00939970
-1.41689603,-0.00939970
-1.40689603,-0.00033570
-1.39689603,-0.00033570
-1.38689603,-0.00033570
-1.37689603,-0.00939970
-1.36689603,-0.00033570
-1.35689603,-0.00033570
-1.34689603,-0.00033570
-1.33689603,-0.00033570
-1.32689603,-0.00033570
-1.31689603,-0.00033570
-1.30689603,-0.00033570
-1.29689603,-0.00033570
-1.28689603,-0.00033570
-1.27689603,-0.00033570
-1.26689603,-0.00033570
-1.25689603,-0.00033570
-1.24689603,-0.00033570
-1.23689603,-0.00033570
-1.22689603,-0.00033570
-1.21689603,-0.00033570
-1.20689603,-0.00033570
-1.19689603,-0.00033570
-1.18689603,-0.00033570
-1.17689603,-0.00033570
-1.16689603,-0.00033570
-1.15689603,-0.00939970
-1.14689603,-0.00939970
