Time,Channel A
(us),(V)

-2.02661590,-0.00939970
-2.01661590,-0.00033570
-2.00661590,-0.00033570
-1.99661590,-0.00033570
-1.98661590,-0.00033570
-1.97661590,-0.00033570
-1.96661590,-0.00033570
-1.95661590,-0.00033570
-1.94661590,-0.00939970
-1.93661590,-0.00939970
-1.92661590,-0.00033570
-1.91661590,-0.00939970
-1.90661590,-0.00939970
-1.89661590,-0.00033570
-1.88661590,-0.00033570
-1.87661590,-0.00033570
-1.86661590,-0.00033570
-1.85661590,-0.00939970
-1.84661590,-0.00033570
-1.83661590,-0.00939970
-1.82661590,-0.00033570
-1.81661590,-0.00033570
-1.80661590,-0.00033570
-1.79661590,-0.00033570
-1.78661590,-0.00939970
-1.77661590,-0.00033570
-1.76661590,-0.00033570
-1.75661590,-0.00033570
-1.74661590,-0.00939970
-1.73661590,-0.00939970
-1.72661590,-0.00939970
-1.71661590,-0.00939970
-1.70661590,-0.00033570
-1.69661590,-0.00033570
-1.68661590,-0.00033570
-1.67661590,-0.00033570
-1.66661590,-0.00033570
-1.65661590,-0.00033570
-1.64661590,-0.00033570
-1.63661591,-0.00033570
-1.62661591,-0.00033570
-1.61661591,-0.00939970
-1.60661591,-0.00939970
-1.59661591,-0.00033570
-1.58661591,-0.00033570
-1.57661591,-0.00939970
-1.56661591,-0.00033570
-1.55661591,-0.00033570
-1.54661591,-0.00033570
-1.53661591,-0.00033570
-1.52661591,-0.00033570
-1.51661591,-0.00033570
-1.50661591,-0.00033570
-1.49661591,-0.00939970
-1.48661591,-0.00939970
-1.47661591,-0.00033570
-1.46661591,-0.00033570
-1.45661591,-0.00033570
-1.44661591,-0.00033570
-1.43661591,-0.00033570
-1.42661591,-0.00033570
-1.41661591,-0.00939970
-1.40661591,-0.00033570
-1.39661591,-0.00033570
-1.38661591,-0.00033570
-1.37661591,-0.00033570
-1.36661591,-0.00033570
-1.35661591,-0.00033570
-1.34661591,-0.00033570
-1.33661591,-0.00033570
-1.32661591,-0.00033570
-1.31661591,-0.00033570
-1.30661591,-0.00033570
-1.29661591,-0.00033570
-1.28661591,-0.00033570
-1.27661591,-0.00939970
-1.26661591,-0.00033570
-1.25661591,-0.00939970
-1.24661591,-0.00033570
-1.23661591,-0.00033570
-1.22661591,-0.00939970
-1.21661591,-0.00939970
-1.20661591,-0.00939970
-1.19661591,-0.00939970
-1.18661591,-0.00033570
-1.17661591,-0.00033570
-1.16661591,-0.00939970
-1.15661591,-0.00033570
-1.14661591,-0.00033570
