Time,Channel A
(us),(V)

-2.02321507,-0.00939970
-2.01321507,-0.00033570
-2.00321507,-0.00939970
-1.99321507,-0.00033570
-1.98321507,-0.00033570
-1.97321507,-0.00033570
-1.96321507,-0.00033570
-1.95321508,-0.00939970
-1.94321508,-0.00033570
-1.93321508,-0.00939970
-1.92321508,-0.00033570
-1.91321508,-0.00033570
-1.90321508,-0.00033570
-1.89321508,-0.00033570
-1.88321508,-0.00033570
-1.87321508,-0.00033570
-1.86321508,-0.00033570
-1.85321508,-0.00033570
-1.84321508,-0.00033570
-1.83321508,-0.00033570
-1.82321508,-0.00033570
-1.81321508,-0.00033570
-1.80321508,-0.00033570
-1.79321508,-0.00939970
-1.78321508,-0.00939970
-1.77321508,-0.00033570
-1.76321508,-0.00033570
-1.75321508,-0.00033570
-1.74321508,-0.00033570
-1.73321508,-0.00033570
-1.72321508,-0.00033570
-1.71321508,-0.00033570
-1.70321508,-0.00033570
-1.69321508,-0.00033570
-1.68321508,-0.00033570
-1.67321508,-0.00033570
-1.66321508,-0.00033570
-1.65321508,-0.00033570
-1.64321508,-0.00033570
-1.63321508,-0.00939970
-1.62321508,-0.00939970
-1.61321508,-0.00033570
-1.60321508,-0.00033570
-1.59321508,-0.00033570
-1.58321508,-0.00033570
-1.57321508,-0.00033570
-1.56321508,-0.00033570
-1.55321508,-0.00033570
-1.54321508,-0.00033570
-1.53321508,-0.00939970
-1.52321508,-0.00033570
-1.51321508,-0.00033570
-1.50321508,-0.00033570
-1.49321508,-0.00033570
-1.48321508,-0.00033570
-1.47321508,-0.00033570
-1.46321508,-0.00033570
-1.45321508,-0.00033570
-1.44321508,-0.00033570
-1.43321508,-0.00033570
-1.42321508,-0.00033570
-1.41321508,-0.00033570
-1.40321508,-0.00033570
-1.39321508,-0.00939970
-1.38321508,-0.00033570
-1.37321508,-0.01843318
-1.36321508,-0.00033570
-1.35321508,-0.00939970
-1.34321508,-0.00939970
-1.33321508,-0.00033570
-1.32321508,-0.00033570
-1.31321508,-0.00033570
-1.30321508,-0.00033570
-1.29321508,-0.00033570
-1.28321508,-0.00939970
-1.27321508,-0.00033570
-1.26321508,-0.00939970
-1.25321508,-0.00033570
-1.24321508,-0.00033570
-1.23321508,-0.00033570
-1.22321508,-0.00033570
-1.21321508,-0.00939970
-1.20321508,-0.00033570
-1.19321508,-0.00033570
-1.18321508,-0.00033570
-1.17321508,-0.00033570
-1.16321508,-0.00033570
-1.15321508,-0.00033570
-1.14321508,-0.00033570
