Time,Channel A
(us),(V)

-2.02662909,-0.00939970
-2.01662909,-0.01843318
-2.00662909,-0.01843318
-1.99662909,-0.00033570
-1.98662909,-0.00033570
-1.97662909,0.00869778
-1.96662909,-0.00033570
-1.95662909,-0.00033570
-1.94662909,-0.00033570
-1.93662909,-0.00939970
-1.92662909,-0.00939970
-1.91662909,-0.00939970
-1.90662909,-0.00939970
-1.89662909,-0.00939970
-1.88662909,-0.00939970
-1.87662909,-0.00939970
-1.86662909,-0.00033570
-1.85662909,0.00869778
-1.84662909,0.01776177
-1.83662909,0.00869778
-1.82662909,-0.00939970
-1.81662909,-0.01843318
-1.80662909,-0.01843318
-1.79662909,-0.00939970
-1.78662909,-0.00033570
-1.77662909,-0.00033570
-1.76662909,-0.00939970
-1.75662909,-0.00033570
-1.74662909,-0.00033570
-1.73662909,-0.00033570
-1.72662909,-0.00033570
-1.71662909,-0.00033570
-1.70662909,-0.00033570
-1.69662909,-0.00939970
-1.68662909,-0.00939970
-1.67662909,-0.00939970
-1.66662909,-0.00033570
-1.65662909,-0.00033570
-1.64662909,-0.00033570
-1.63662909,-0.00033570
-1.62662909,-0.00033570
-1.61662909,-0.00033570
-1.60662909,-0.00033570
-1.59662909,-0.00033570
-1.58662909,-0.00939970
-1.57662909,-0.00939970
-1.56662909,-0.00939970
-1.55662909,-0.00939970
-1.54662909,-0.00033570
-1.53662909,-0.00033570
-1.52662909,0.00869778
-1.51662909,-0.00033570
-1.50662909,-0.00033570
-1.49662909,-0.00939970
-1.48662909,-0.00939970
-1.47662909,-0.00939970
-1.46662909,-0.00033570
-1.45662909,-0.00033570
-1.44662909,-0.00033570
-1.43662909,-0.00939970
-1.42662909,-0.00939970
-1.41662909,-0.00033570
-1.40662909,-0.00939970
-1.39662909,-0.00033570
-1.38662909,-0.00033570
-1.37662909,-0.00033570
-1.36662909,-0.00939970
-1.35662909,-0.00033570
-1.34662909,-0.00939970
-1.33662909,-0.00033570
-1.32662909,-0.00033570
-1.31662909,-0.00033570
-1.30662909,-0.00033570
-1.29662909,-0.00033570
-1.28662909,-0.00939970
-1.27662909,-0.00939970
-1.26662909,-0.00939970
-1.25662910,-0.00033570
-1.24662910,-0.00033570
-1.23662910,-0.00033570
-1.22662910,-0.00033570
-1.21662910,-0.00033570
-1.20662910,-0.00033570
-1.19662910,-0.00033570
-1.18662910,-0.00939970
-1.17662910,-0.00939970
-1.16662910,-0.00033570
-1.15662910,-0.00939970
-1.14662910,-0.00939970
