Time,Channel A
(us),(V)

-2.02755700,-0.00939970
-2.01755700,-0.01843318
-2.00755700,-0.01843318
-1.99755700,-0.00939970
-1.98755700,-0.00033570
-1.97755700,-0.00939970
-1.96755700,-0.00033570
-1.95755700,-0.00033570
-1.94755700,-0.00033570
-1.93755700,-0.00033570
-1.92755700,-0.00939970
-1.91755700,-0.00939970
-1.90755700,-0.00939970
-1.89755700,-0.01843318
-1.88755700,-0.01843318
-1.87755700,-0.01843318
-1.86755700,-0.00033570
-1.85755700,-0.00033570
-1.84755700,-0.00033570
-1.83755700,-0.00939970
-1.82755700,-0.00939970
-1.81755700,-0.00939970
-1.80755700,-0.00939970
-1.79755700,-0.00939970
-1.78755700,-0.00033570
-1.77755700,-0.00939970
-1.76755700,-0.00939970
-1.75755700,-0.01843318
-1.74755700,-0.01843318
-1.73755700,-0.00939970
-1.72755700,-0.00033570
-1.71755700,-0.00033570
-1.70755700,-0.00033570
-1.69755700,-0.01843318
-1.68755700,-0.01843318
-1.67755700,-0.00939970
-1.66755700,-0.00033570
-1.65755700,-0.00939970
-1.64755700,-0.00939970
-1.63755700,-0.00939970
-1.62755700,-0.00939970
-1.61755700,-0.00033570
-1.60755700,-0.00033570
-1.59755700,-0.00033570
-1.58755700,-0.00033570
-1.57755701,-0.00033570
-1.56755701,-0.00939970
-1.55755701,-0.00939970
-1.54755701,-0.00939970
-1.53755701,-0.00939970
-1.52755701,-0.00939970
-1.51755701,-0.00033570
-1.50755701,-0.00033570
-1.49755701,-0.00033570
-1.48755701,-0.00033570
-1.47755701,-0.00033570
-1.46755701,-0.00033570
-1.45755701,-0.00939970
-1.44755701,-0.00939970
-1.43755701,-0.00033570
-1.42755701,-0.00939970
-1.41755701,-0.00033570
-1.40755701,-0.00033570
-1.39755701,-0.00939970
-1.38755701,-0.00939970
-1.37755701,-0.00939970
-1.36755701,-0.00939970
-1.35755701,-0.00939970
-1.34755701,-0.00033570
-1.33755701,-0.00939970
-1.32755701,-0.00033570
-1.31755701,-0.00033570
-1.30755701,-0.00939970
-1.29755701,-0.00033570
-1.28755701,-0.00939970
-1.27755701,-0.00939970
-1.26755701,-0.00939970
-1.25755701,-0.00033570
-1.24755701,-0.00033570
-1.23755701,-0.00939970
-1.22755701,-0.00033570
-1.21755701,-0.00939970
-1.20755701,-0.00939970
-1.19755701,-0.00939970
-1.18755701,-0.00939970
-1.17755701,-0.00033570
-1.16755701,-0.00033570
-1.15755701,-0.00939970
-1.14755701,-0.00939970
